"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"527",0.979020629001316,0.179955908283591,0.886813178472221,0.368524373825639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.269709549054969,0.342430348880589,0.36456210128963,0.31082526931772,0.446419864184002,0.313514413964191,0.348109728919326,0.242620333669914,0.247958035958036,0.258932189684946,0.333,0.422900436572332,0.421979257989946,0.420104874033424,0.419479449464457,0.437767602685146,0.419569494532013,-0.0034209871078752,-0.00062542456896697,0.0176627286517226,-0.00333094204031914
"529",0.0188184705865569,0.367859214730561,0.8808977317065,0.0690540215256624,0.922757535766168,0.24754634678298,0.868665501701456,0.0231579272985233,0.0235057195057195,0.024614510475853,0.0829999999999999,0.888823216458824,0.888767588706475,0.888590734436404,0.888399837080053,0.916437834215817,0.887742901814455,-0.000423379378770461,-0.00019089735635025,0.0278470997794129,-0.00108031464436875
"530",0.230283799795434,0.390388428792357,0.106997814960778,0.306331268949434,0.390845097892675,0.367371323529412,0.136148897058826,0.240914343353842,0.245757864495138,0.256647395135394,0.32,0.370876015839752,0.370634490524419,0.370121148748849,0.369430147058825,0.396332720588235,0.36920036764706,-0.00144586878092712,-0.000691001690024118,0.026211571839386,-0.00167564819269184
"531",0.0920186107652262,0.755110936239362,0.144859014078975,0.458485755010042,0.760418017964206,0.748762838187663,0.131590671017303,0.0470477956607756,0.046813690954132,0.0490182736744945,0.471,0.756935007272958,0.756962335313455,0.756706790161202,0.755441304548504,0.764832897868432,0.755361034520128,-0.00149370272445415,-0.00126548561269835,0.00812610770723055,-0.00157397275282922
"532",0.000437856016214937,0.733393956907094,0.311328238993883,0.154576562501024,0.794002375248019,0.664117196375257,0.302713270455204,0.0181768850724827,0.0184286344286344,0.0192981213764372,0.186,0.725800431550512,0.725733369266855,0.7255020479299,0.715397215397215,0.762621859396053,0.715106602203376,-0.0104032161532965,-0.0101048325326845,0.0371198114661528,-0.0106938293471357
"533",0.0909676821506582,0.857485384494066,0.311763961985707,0.404873186699115,0.901296181058934,0.843783258918148,0.235673489117576,0.0280115454782587,0.0288232608232608,0.0301825023775179,0.381,0.878649517777959,0.878442403516659,0.87809701628472,0.882233218424429,0.890382845924549,0.882190816616416,0.00358370064647051,0.00413620213970911,0.0122858296398292,0.00354129883845689
"534",0.798952057028655,0.555652164854109,0.137362095527351,0.200065847360529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.407184933351818,0.349699039570987,0.660674129426479,0.042657905346714,0.664133627315425,0.250563900753467,0.567020204444031,0.420982666057255,0.423974763974764,0.440347654933086,0.0669999999999999,0.567056956699848,0.567039287257529,NA,0.566444305802179,0.646494217017805,0.567436131240902,-0.000612650897668932,NA,NA,0.000379174541053295
"536",0.892590303069446,0.311808532476425,0.145027671381831,0.181533219104167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.239558942543808,0.140901755169034,0.717600699141622,0.176708242264576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.258681554279756,0.875790164247155,0.19184801876545,0.0352827684907243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.724461524889339,0.626211026497185,0.338129599764943,0.0613439614721574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.484875577383209,0.210259170271456,0.192721317894757,0.0440649759885855,0.234149529593567,0.149763370820815,0.164648109510965,0.444434807985985,0.443542895542896,0.460313038660971,0.086,0.185422485677181,0.185478335129309,0.1844374904105,0.188412803419673,0.380260546537071,0.187547707495801,0.00299031774249148,0.00397531300917242,0.195823056126571,0.00212522181862007
"541",0.713190226829611,0.826944353058934,0.821161633916199,0.223077105383854,0.892990647286809,0.776337499999999,0.782500000000011,0.626915605920374,0.625039597039597,0.64291819579989,0.2,0.865338999055115,0.865842885868965,0.861075101392221,0.8567375,0.8742875,0.85665,-0.00860149905511531,-0.00433760139222095,0.0132123986077792,-0.00868899905511511
"542",0.79798305447679,0.738096638210118,0.729574342630804,0.0819902757555246,0.769357870467227,0.702826470852332,0.66186110085703,0.770800091056864,0.771172311172311,0.785803296253567,0.113,0.725258961606407,0.72519254354195,0.722610388070257,0.722660653889517,0.746365894783052,0.722401253105329,-0.00259830771688985,5.02658192602645e-05,0.0237555067127959,-0.00285770850107814
"543",0.29074485973455,0.655457558296621,0.502668070606887,0.0269522139173932,0.713427963377586,0.684713375796187,0.410937843180325,0.278205333201928,0.280636168636169,0.292825088432162,0.058,0.713500569880777,0.713093811311097,0.711090159697218,0.701954755106524,0.790504429314006,0.699245918442053,-0.0115458147742538,-0.00913540459069417,0.0794142696167877,-0.0142546514387241
"544",0.543499836574774,0.614900985360146,0.718051732890308,0.187638660345692,0.766836173403479,0.60771167299814,0.717730505633611,0.494509661015232,0.497925281925282,0.515539176402702,0.191,0.775282946138289,0.774462414120044,0.770291285934827,0.765841093975497,0.798096027025802,0.765530452565703,-0.00944185216279148,-0.00445019195933005,0.027804741090975,-0.00975249357258545
"545",0.64911588762654,0.230071403644979,0.667115875333548,0.408774161848705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.39888710414758,0.288661909848452,0.5263796787709,0.494949605015572,0.534894932579393,0.279732396399864,0.486331039129808,0.380397938014777,0.38401374001374,0.399434059671465,0.474,0.498674846934343,0.498284013385858,0.496676938148877,0.496630889926362,0.515185060403332,0.496582759782453,-0.00204395700798155,-4.60482225155268e-05,0.0185081222544543,-0.00209208715188991
"547",0.288010200981516,0.656042659468949,0.129650541953743,0.40487330728909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.80486925187055,0.87104716617614,0.20460038240999,0.0177913808217272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.450787144547794,0.405880434252322,0.682495621405542,0.254869579146616,0.692918677086896,0.327031542123374,0.672093887960791,0.376108520313745,0.378846330846331,0.394130323973734,0.257,0.677889821229213,0.677640671117126,0.676341458548578,0.676210127205412,0.681813659001525,0.67571785431865,-0.00167969402380086,-0.000131331343165897,0.0054722004529475,-0.00217196691056243
"550",0.646257734941319,0.197052611596882,0.491182704083622,0.179538807971403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.821477989442646,0.782883185520768,0.183213544823229,0.108434794035275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.184551395026501,0.870993753522635,0.681506089307368,0.363392163733952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.440645075824577,0.450704195722938,0.292273580655456,0.239748290695716,0.463241323075404,0.484385500672045,0.293420278897847,0.409064199527067,0.409620133620134,0.425672100141199,0.256,0.496332854807368,0.496274108668748,0.494629484773,0.492670530913979,0.519898773521505,0.492681031586022,-0.00366232389338883,-0.00195895385902101,0.0252692887485046,-0.00365182322134583
"554",0.572144772775937,0.314672823809087,0.310564273409545,0.48821362526156,0.353622581709282,0.291782504170148,0.296446672080195,0.525026109331755,0.526295561874449,0.544186546618011,0.497,0.337809889357186,0.337666106543609,0.335659138605097,0.337472148997362,0.363161073798657,0.33744014784532,-0.00033774035982459,0.00181301039226489,0.0275019351935606,-0.000369741511866195
"555",0.526668503587134,0.101009815372527,0.422236017510295,0.1482017913647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.340668446780182,0.880121239461005,0.177604161016643,0.400535507902969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.562831587691326,0.30465627219528,0.694856022112072,0.165071550603025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.165054162824526,0.415253829956055,0.350715659186244,0.44351238744799,0.509764322600303,0.341513836333522,0.266357983647052,0.0970905351038345,0.0972385395302552,0.101783972539995,0.457,0.417308102774451,0.417280056672442,0.416421791198309,0.410931247506556,0.442686106443254,0.410947366724291,-0.00637685526789511,-0.00549054369175273,0.0262643152449451,-0.00636073605016052
"559",0.912727689128369,0.20386580247432,0.59236272610724,0.412871673330665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.939190964503214,0.65856516007334,0.544088332168758,0.286748227623757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.307193565296475,0.631184728257358,0.514029502309859,0.0393483764515258,0.699432885692666,0.652968036529672,0.46869412303646,0.256065674369046,0.254920329685091,0.266159988815849,0.0729999999999999,0.712898651038539,0.713150643985242,0.710696406390191,0.690945900016255,0.750823838867462,0.690532133410176,-0.0219527510222841,-0.0197505063739356,0.0401274324772709,-0.0223665176283636
"562",0.957129600062035,0.449150126613677,0.884722649306059,0.273062565110158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.679090767223388,0.810874436423182,0.841694651171565,0.0987334390217438,0.890929259269097,0.760025190631802,0.76708877995641,0.6512899034002,0.652975156975157,0.670549779471091,0.136,0.835482473357464,0.835087929096503,0.831004545693581,0.821589052287583,0.854983660130719,0.820959286492376,-0.0138934210698802,-0.00941549340599779,0.023979114437138,-0.0145231868650872
"564",0.74911029785173,0.33052991963923,0.876374025456607,0.0425482972734608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.724512895101216,0.116648899205029,0.672742059081793,0.370501381326467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.148538900173735,0.641642431542277,0.687715330347419,0.414922757872846,0.912229663561286,0.611501623376625,0.700137987012989,0.186421962709709,0.187745455745456,0.196290081973977,0.44,0.884701241222449,0.88412142619466,0.880407026210724,0.890535714285715,0.901939935064935,0.890413961038961,0.00583447306326623,0.0101286880749909,0.0215329088542107,0.00571271981651256
"567",0.430296812618617,0.153490984253585,0.578689494729042,0.399406937470194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.950426597627811,0.12631301023066,0.771444344520569,0.0468361230101436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.680619897830766,0.146431746892631,0.752609703876078,0.266208310092334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.777817660309374,0.257413853518665,0.419988853856921,0.492472457608674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.151012922788505,0.764077896997333,0.454781381227076,0.168319460074417,0.835738259525611,0.735274999999995,0.392287500000004,0.106394060908729,0.10818594018594,0.113231473291471,0.2,0.802422552000437,0.801913283896446,0.800489592623603,0.794137500000001,0.817212500000001,0.7938,-0.00828505200043606,-0.00635209262360203,0.0167229073763988,-0.00862255200043616
"572",0.352919999824371,0.551708234287798,0.51193157043308,0.0681898922449909,0.639272786794209,0.469605164151915,0.548295117025078,0.315332373226637,0.314304518304518,0.327655248316066,0.114,0.627344238176703,0.627571370633773,0.624642841817121,0.615282563066808,0.682784840204349,0.614371708051166,-0.0120616751098948,-0.00936027875031265,0.0581419983872278,-0.0129725301255372
"573",0.419689857100602,0.186774249747396,0.853413887135685,0.38488733332837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.335192683045752,0.386612915433943,0.14073726311326,0.182723330468871,0.386802760641215,0.356208007363091,0.0611320754716955,0.317199816273458,0.321319917319917,0.334900271379115,0.205,NA,NA,NA,0.358760546096027,0.412842460500076,0.358797361558522,NA,NA,NA,NA
"575",0.32895775917219,0.426711412519217,0.65930766761303,0.0598215140611865,0.68822451238626,0.36296476453957,0.628836935923555,0.275001641182443,0.275844551844552,0.287860476073706,0.111,0.656386260297099,0.656246485101128,0.654286827678781,0.641362397267908,0.70990788313623,0.640835436111027,-0.0150238630291908,-0.0129244304108727,0.055621055457449,-0.0155508241860725
"576",0.269953657023143,0.364569530263543,0.419004325382412,0.476293255209457,0.498340798439262,0.396443644364435,0.461634163416341,0.254279103028506,0.25584027984028,0.267114758567989,0.505,0.550801217964652,0.55044443869763,0.547890066667588,0.543834383438341,0.56514851485148,0.543866386638661,-0.00696683452631097,-0.00405568322924732,0.0172584481838922,-0.00693483132599093
"577",0.0552942928858101,0.133161609247327,0.773961076326668,0.331184887723066,0.78063382070701,0.0913758069446693,0.788423153692617,0.0146746078614433,0.0188719388719389,0.0197623265685718,0.334,0.793435205604883,0.793051216864974,0.792971731797078,0.793970617323911,0.796793799787812,0.794132455809102,0.000535411719028378,0.000998885526833027,0.0038220679907337,0.000697250204218847
"578",0.491371762517374,0.22288576848805,0.84878705162555,0.494859424135648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.686486785076559,0.360994008369744,0.698349390923977,0.34999572663568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.576680217899848,0.21234817057848,0.426274727471173,0.152430013024714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.2692646855372,0.311029443144798,0.228270941227674,0.366878530012909,0.346472270111022,0.269810844892811,0.22667507356032,0.260512894418393,0.26225185025185,0.273767269911269,0.39,0.315728029291737,0.315513825664106,0.314107676577177,0.305792349726775,0.347171080285834,0.305800756620428,-0.00993567956496122,-0.00831532685040193,0.0330634037086563,-0.00992727267130844
"582",0.245536440024152,0.513727784901857,0.866100862249732,0.0718453813437372,0.899487237494846,0.428275641802215,0.851275895108981,0.215841713208104,0.218522642522643,0.228337400127556,0.101,0.877691143882736,0.877209943167372,0.875480601630712,0.868170354299056,0.881870945715262,0.866804700492295,-0.00952078958367997,-0.00731024733165597,0.00639034408454919,-0.010886443390441
"583",0.5887937648152,0.153896565921605,0.490586184896529,0.359228334382642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.374883236156311,0.626695101335645,0.173915120773017,0.414397537990008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.728061407587957,0.13972238227725,0.855757596902549,0.439736103701871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.69240833572112,0.257754189521074,0.555020597204566,0.408253170601092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.247606805101968,0.580972790159285,0.833366792649031,0.173641063966788,0.915581740938959,0.535981605898974,0.813388878244157,0.234234490628366,0.234651438651439,0.245108656643169,0.203,0.890228532404518,0.890101174510906,0.886937373343027,0.875246459939059,0.895074509706967,0.875135205295723,-0.014982072465459,-0.0116909134039684,0.0081371363639402,-0.015093327108795
"588",0.409254123328719,0.860793782770634,0.539011050015688,0.390699222176336,0.896426852031427,0.833433286592609,0.492024592816308,0.343126751226667,0.343558615558616,0.357836540977766,0.365,0.872757893002185,0.872647124804702,0.869060264221447,0.870080897422065,0.876276561320241,0.869934203430047,-0.00267699558011936,0.0010206332006184,0.00721629709879434,-0.00282368957213741
"589",0.101807174419519,0.49074588380754,0.314732116833329,0.063281668620184,0.552624425118658,0.434757745893114,0.413495529216046,0.102471908436915,0.101015681015681,0.105734058654098,0.0840000000000001,0.565498566719145,0.565853249137874,0.564706432063776,0.550374298190892,0.608390517779165,0.551751923476814,-0.0151242685282527,-0.0143321338728835,0.0436840857153888,-0.0137466432423308
"590",0.0757463040319271,0.713627571798861,0.738352149166167,0.329328406422865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",0.508635727416258,0.397253246419132,0.210103048756719,0.19639114030404,0.397378408910948,0.430278056296002,0.158470078990487,0.453259485578467,0.454024786024786,0.470987980242822,0.206,NA,NA,NA,0.433188232129319,0.471619671810423,0.432723582206354,NA,NA,NA,NA
"592",0.252655192839447,0.275426546670496,0.626669495366514,0.112652507824823,0.637029243422561,0.181695783796137,0.55202323930446,0.177130251155472,0.178421842421842,0.186571254302233,0.143,0.558361917504317,0.558257224977183,0.557615800538792,0.555026070778697,0.613581284526442,0.554161124756224,-0.00333584672561926,-0.00258972976009497,0.05596548398765,-0.00420079274809226
"593",0.887761815483682,0.169476504810154,0.508101111091673,0.253092824590858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.528846813600976,0.382482009381056,0.439620009064674,0.36461454837583,0.475902776462085,0.404409526311617,0.462891838581479,0.502241521245681,0.505058017058017,0.522752529835058,0.399,0.506726222094428,0.506252913398907,0.50331830659257,0.500106339058961,0.522108098866134,0.500148040650711,-0.00661988303546712,-0.00321196753360864,0.018789792273564,-0.00657818144371736
"595",0.73315344808856,0.283424493670464,0.417114928551018,0.370707111589145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",0.678100750003941,0.862511151470244,0.636587589234114,0.0956987598934211,0.863376195220356,0.823921494349293,0.673819123125076,0.65268236673469,0.653348261348261,0.670917866269149,0.127,0.839544188809328,0.839435514582281,0.836657307938854,0.831948841446366,0.850096057580432,0.83088454149417,-0.00759534736296219,-0.00470846649248835,0.0134387496415775,-0.00865964731515856
"597",0.902770083588548,0.127311003953218,0.190746510028839,0.0966017996915616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",0.706070367142092,0.561349613778293,0.412244435027242,0.314223241661675,0.562120019331007,0.537203711985691,0.377133646392368,0.707135610989867,0.710448746448747,0.726940266989281,0.312,0.537207100367752,NA,NA,0.537324836016697,0.560711091234347,0.537315518783543,0.000117735648945683,NA,NA,0.000108418415791567
"599",0.799082125118002,0.245363156683743,0.623576149530709,0.453776485449635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",0.153820282439701,0.551660234667361,0.215606778115034,0.0157762068789452,0.5636999027555,0.415804064192873,0.267784022991417,0.170615723675483,0.172603768603769,0.180504293103277,0.0409999999999998,0.457804310652788,0.457493831826916,0.456270565470735,0.438846359266513,0.548462575345253,0.438337699331112,-0.0189579513862757,-0.0174242062042225,0.0921920098745179,-0.0194666113216762
"601",0.500925787969027,0.4498301750049,0.38205332942307,0.203530639214441,0.485520263379195,0.477035182867472,0.343379224030039,0.405421121204857,0.405544612761247,0.421501044530733,0.235,0.505597742637371,0.505579450601136,0.503253293511073,0.500319844249757,0.529422889723266,0.50001946878042,-0.00527789838761472,-0.00293344926131622,0.0261695962121931,-0.00557827385695164
"602",0.690560174896382,0.89348462279886,0.638743452169001,0.257099949722178,0.894805003631023,0.8991200436828,0.648458501344096,0.677595116684798,0.68010236010236,0.697244562068992,0.256,0.902026248750139,0.901793270078382,0.900434305601396,0.899529569892475,0.904349378360216,0.899823588709679,-0.00249667885766414,-0.000904735708921578,0.00391507275881997,-0.00220266004045966
"603",0.282756781415083,0.158172857016325,0.449781941995025,0.0101918992656283,0.450548604028806,0.00258811601163322,0.235678646708821,0.301214090130032,0.305105321105321,0.31814826414634,0.039,NA,NA,NA,0.237279543210865,0.476827023132954,0.237332906427599,NA,NA,NA,NA
"604",0.762827404118143,0.754603125154972,0.307391192018986,0.239476762572303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",0.11446915139677,0.112855001725256,0.423790959082544,0.357038642102852,0.429130953223874,0.0949066213921892,0.373539898132422,0.126255638966108,0.127057903057903,0.132956599064494,0.38,0.376861609569085,0.376821838020896,0.376536570913758,0.375993208828519,0.404134125636669,0.376112054329368,-0.000868400740566155,-0.000543362085239307,0.0275975547229108,-0.000749555239717425
"606",0.260700413379818,0.867040576040745,0.777407733537257,0.247511372347362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",0.471007706453092,0.72000450193882,0.398971625231206,0.109866100295912,0.722267431210059,0.7052067626961,0.378765519232623,0.445870674657659,0.445193305193305,0.461994772800712,0.146,0.708469708909281,0.708517827567613,0.7074196842468,0.704180167463347,0.739726027397261,0.704549100125116,-0.0042895414459343,-0.00323951678345336,0.0323063431504604,-0.00392060878416522
"608",0.249730353753548,0.457705653272569,0.219991006702185,0.0275862699607387,0.468668863551882,0.332076328148182,0.142757380540862,0.19750249321727,0.198808122808123,0.207815592421344,0.061,0.340840450352418,0.340744368929216,0.340111084535816,0.32146161769584,0.520312854623859,0.320483946996281,-0.0193788326565782,-0.0186494668399766,0.180201770088042,-0.0203565033561366
"609",0.744953547092155,0.369488659128547,0.399234900251031,0.109240518179722,0.413246030577269,0.317659657320874,0.306318146417445,0.68935813293518,0.688006504006504,0.704996484695203,0.144,0.339690114100866,0.339824100767882,0.338152533521459,0.332181334371754,0.44092354620976,0.332311137071649,-0.00750877972911224,-0.00597119914970512,0.102771012688302,-0.00737897702921675
"610",0.163087058875244,0.330984609015286,0.155403467454016,0.2501542848791,0.346975495128545,0.321501896509723,0.213358586988404,0.105603707116979,0.103263391263391,0.108084489911567,0.279,0.369794814958254,0.370151444028123,0.369418317825004,0.360993045302473,0.384745400404655,0.361052699605786,-0.0088017696557805,-0.00842527252253089,0.015327082579651,-0.00874211535246783
"611",0.035101953917183,0.210374605469406,0.112056877650321,0.401836998541839,0.235405144517817,0.181970375672018,0.11186248256969,0.0343977412674592,0.0342981342981343,0.0359149917063103,0.417,0.210768941770688,0.210777969408715,0.21063162889599,0.208493239713547,0.256759258116663,0.208493239713547,-0.00227570205714089,-0.00213838918244202,0.0461276292206736,-0.00227570205714112
"612",0.214428908361588,0.887542202882469,0.313903333432972,0.339725716530811,0.901142492393187,0.880938967136149,0.32257233322415,0.261323914928645,0.261255633255633,0.272733816555638,0.355,0.889690187480274,0.889699269490007,0.888235014709046,0.888389562179278,0.891071077628562,0.888249808931107,-0.00130062530099528,0.000154547470232691,0.00283606291951677,-0.00144037854916701
"613",0.167416057577357,0.421413435414434,0.596669976785779,0.383815837549046,0.691191571928373,0.421124863611563,0.573053055100928,0.176387659366028,0.176957804957805,0.185044748599945,0.376,0.66903700985715,0.668873207626235,0.666565908713236,0.664083810692857,0.688062602291329,0.664092334969997,-0.00495319916429326,-0.0024820980203788,0.0214966935780936,-0.00494467488715289
"614",0.823450501668267,0.635120174847543,0.294252660311759,0.0199591049621813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",0.735419975956902,0.307783052884042,0.226332498155534,0.239642636422068,0.307783686042201,0.27795661660891,0.201314337055579,0.71457588037068,0.716004956004956,0.732357684255996,0.265,0.277992397908274,0.277983947296013,NA,0.277535618020793,0.336721858554742,0.277474008471313,-0.000456779887481051,NA,NA,-0.000518389436961142
"616",0.00619097353192046,0.258666617237031,0.19000050611794,0.254881970137358,0.320776869358609,0.191808191808192,0.229505788329319,0.0382848524981227,0.0381683181683182,0.0399671087471882,0.286,0.294386397679432,0.294402811040211,0.294149779715162,0.283412665765606,0.310062486533073,0.283353901000959,-0.0109737319138252,-0.0107371139495551,0.0159127068179115,-0.0110324966784725
"617",0.529577684879769,0.489915448799729,0.724138957448304,0.263316481255461,0.73722093435822,0.496091277143906,0.711152005888845,0.483977409230431,0.485104349104349,0.502555322437475,0.285,0.735942583345449,0.735732635521937,0.732567579427898,0.727424855845908,0.740291988713039,0.72735615261931,-0.00851772749954094,-0.0051427235819903,0.00772440928514095,-0.00858643072613918
"618",0.0016340610338375,0.366685433313251,0.226385590061545,0.474526551491581,0.434050300876011,0.336577050964512,0.258175648910248,-0.0178567567981361,-0.016006996006996,-0.0167622907737342,0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",0.398581935649272,0.529185181483626,0.120860680192709,0.0676536346715875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",0.616735641227569,0.707790470309556,0.751025796122849,0.379419087918941,0.823441269580887,0.693099347893242,0.724329379504123,0.572832389160028,0.576667944667945,0.594751025930729,0.383,0.811443659589965,0.810325563011484,0.805119038040886,0.802065921603308,0.817816352179967,0.801947433678498,-0.00937773798665642,-0.003053116437578,0.0126973141390807,-0.00949622591146726
"621",0.743654588512145,0.561319744773209,0.492531403340399,0.418414033772424,0.574344460383544,0.52530418058508,0.443959914971152,0.691904661321382,0.693596553596554,0.710471596799156,0.445,0.538838646355097,0.538615925652304,0.536455099064609,0.537240611397915,0.545662516449035,0.53731349326855,-0.00159803495718247,0.000785512333306038,0.00920741738442565,-0.00152515308654766
"622",0.148667762044352,0.324460843019187,0.698946538940072,0.127270138952881,0.730715667424918,0.3336419967436,0.669761017354592,0.0933588662795011,0.0961520281520282,0.100647638468578,0.153,0.72135197394434,0.720693482236408,0.719642317267744,0.708158745591901,0.733515444745392,0.708035280227793,-0.0131932283524392,-0.0114835716758428,0.0138731274776485,-0.0133166937165465
"623",0.19707885153126,0.145205649733543,0.596770217269659,0.321884324615821,0.597676327011274,0.0701419455197894,0.582586484241044,0.168969535901385,0.170237726237726,0.178036553126702,0.346,NA,NA,NA,0.582966537625285,0.59666613635962,0.582984214526878,NA,NA,NA,NA
"624",0.621507539106533,0.823949676379561,0.80234510730952,0.269560679118149,0.911525625347191,0.82575791929299,0.79084097928664,0.574678030780358,0.577497805497806,0.595580683673028,0.273,0.921398970676624,0.92049908717356,0.91479235882321,0.910314353230449,0.918335676244896,0.910405046581115,-0.0110846174461745,-0.00447800559276135,0.00354331742168568,-0.0109939240955088
"625",0.175985464635305,0.370794187858701,0.765023885667324,0.15748606387293,0.800033105974832,0.368698214494109,0.770903839421165,0.175150240598102,0.17619056019056,0.184244723191462,0.164,0.805393751296845,0.805174768226443,0.80350098510173,0.798226164079824,0.817598319523865,0.798678375539738,-0.00716758721702049,-0.00527482102190624,0.0140973344221342,-0.00671537575710701
"626",0.0519788583694026,0.809310823306441,0.755012853257358,0.497205521841533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",0.202254194654524,0.868442833609879,0.387159777805209,0.294807915322017,0.902472543016667,0.858092254085119,0.323985219113988,0.160954448748869,0.161529653529654,0.168951864335298,0.309,0.884840806052227,0.88471566009713,0.883126023403568,0.88133140376266,0.89361134137946,0.881247102131423,-0.00350940228956742,-0.00179461964090755,0.0104853179758926,-0.00359370392080405
"628",0.350082279096823,0.67124807536602,0.426914257369935,0.412546809641644,0.70907766190129,0.643324452767967,0.418374069301558,0.322777643088294,0.326116994116994,0.339851767936321,0.407,0.688196313863398,0.687448396110026,0.684428086035834,0.684708163628909,0.694718480553222,0.684815890549452,-0.00348815023448923,0.000280077593074912,0.0102903945173882,-0.0033804233139465
