"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"468",0.309774747986812,0.520877344533801,0.841644451767206,0.373142044518609,0.900522300182831,0.511606821515384,0.83530741794278,0.301583234071473,0.29336396790564,0.306003375339005,0.3742,0.893825686529949,0.896363500505243,0.892480732942427,0.895967432130478,0.898366926251013,0.895966321846671,0.00214174560052927,0.00348669918805156,0.00588619330858609,0.00214063531672193
"469",0.954582039595116,0.59782171100378,0.640853751078248,0.320241159452125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.479481282625347,0.111662542261183,0.140343963354826,0.269833860818762,0.149214290869905,0.103032315572935,0.13353533008825,0.470163727275129,0.455344510349445,0.472331011794037,0.2872,0.141144380600119,0.14174730547341,0.141057551602344,0.139060345797806,0.166317402592935,0.139088482316193,-0.00208403480231301,-0.00199720580453788,0.0252598509905906,-0.00205589828392649
"471",0.422990296517964,0.205887413956225,0.565972119569778,0.485007321613375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.542070373333991,0.45117812845856,0.737246243841946,0.214506216587033,0.740307554491745,0.433730480642907,0.712265144171849,0.557476737719494,0.517030377610304,0.534843767340425,0.2338,0.714135673557265,0.717249945787566,0.715716482342486,0.7151557719107,0.719141089116092,0.715150971130784,0.00102009835343453,-0.000560710431786404,0.00342460677360612,0.00101529757351893
"473",0.869607804764528,0.398804599419236,0.366943349502981,0.0760041348496452,0.400700346169867,0.359226845388888,0.349492729531266,0.873675268766452,0.848485586952856,0.859590522431135,0.1107,0.366502589738518,0.368894738543605,0.367817211399134,0.366837146762712,0.398152541441453,0.366794077251466,0.000334557024194382,-0.000980064636421751,0.0303353300423193,0.000291487512948496
"474",0.837910098375287,0.817609157599509,0.834472985751927,0.0616327738924883,0.854603483430705,0.789932930453744,0.80746990500462,0.837109951743501,0.813930324543303,0.826778149315784,0.0972999999999997,0.829602454590866,0.834082332346656,0.83158813385668,0.832701507217527,0.838089021732335,0.832594257879552,0.00309905262666077,0.00111337336084683,0.00650088787565495,0.00299180328868576
"475",0.154655520566739,0.20185558218509,0.235795570723712,0.361172400056385,0.290048886042606,0.205986581814257,0.231664761082943,0.143530854211086,0.145919535415195,0.152657956424891,0.365000000000001,0.290973265628328,0.290668508431297,0.289814099140713,0.294685708122101,0.301468406860099,0.294687347643188,0.00371244249377289,0.00487160898138783,0.0116543077193858,0.00371408201486001
"476",0.180908584264107,0.342491728439927,0.765621094591916,0.098396762649063,0.787775549042252,0.325657576252391,0.73377103109633,0.183931741526352,0.166046530264465,0.173664542179213,0.1268,0.756294149207769,0.759357022045401,0.758030568616021,0.753851275485502,0.766236013589377,0.753822374210813,-0.00244287372226704,-0.00417929313051912,0.00820544497335618,-0.0024717749969565
"477",0.580734869954176,0.729700057208538,0.499039963632822,0.147399606655817,0.7349002036293,0.713775818098796,0.478143850370761,0.580738432282756,0.547600363360004,0.565620829690656,0.1701,0.717962695687056,0.721236561814908,0.719360009020449,0.719014898701867,0.725496346535019,0.718778864512616,0.00105220301481124,-0.000345110318582087,0.00613633751456932,0.000816168825559682
"478",0.951015570515301,0.562202018499374,0.261622850596905,0.350357676362619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.427481594912242,0.80741169732064,0.696594237908721,0.478093055228237,0.921024867417127,0.797030543628765,0.684250425764363,0.42594781495317,0.411768544177685,0.427870092808494,0.4807,0.907090635117644,0.912397104195514,0.906379649449006,0.911721989295153,0.913677462872562,0.911722630250148,0.00463135417750959,0.0053423398461474,0.0072978134235564,0.00463199513250379
"480",0.210195840813685,0.558469274640083,0.375139345042408,0.399883347391151,0.624984163125232,0.557311905195022,0.370108869773116,0.15921377581019,0.185208115396081,0.19364564106167,0.4025,0.634433074493116,0.627779134473373,0.625684346523777,0.628934556511335,0.63089693599106,0.628900376828915,-0.00549851798178125,0.00325020998755776,0.00521258946728276,-0.00553269766420161
"481",0.247844594540074,0.574477832950652,0.204972402378917,0.128544944981113,0.577829722586298,0.534755278520407,0.176030288389329,0.242685245622866,0.230948162957482,0.241259370609876,0.1521,0.536824361476596,0.53741234254036,0.536892039599041,0.537466079130099,0.556437961474841,0.53725222363578,0.000641717653502738,0.000574039531058279,0.0195459218758001,0.000427862159183334
"482",0.156519180599134,0.305334416218102,0.259135968610644,0.261632412245963,0.374008387592389,0.290377538435417,0.242880297197296,0.178824849105508,0.134503323181033,0.140735147185461,0.277,0.350290917447255,0.356998460608924,0.356030140866766,0.354739128480907,0.365175587079507,0.354701779089335,0.00444821103365145,-0.00129101238585938,0.00914544621274094,0.00441086164207904
"483",0.745561295547523,0.424870078079402,0.456980944983661,0.475307502325159,0.475454597093828,0.409417627640694,0.451897890406625,0.743093906821503,0.719930264855303,0.736181206581362,0.479699999999999,0.466284229350516,0.469211426629943,0.467144747681774,0.465620029431715,0.467330609082792,0.46561257714767,-0.000664199918801289,-0.00152471825005995,0.000185861401017062,-0.00067165220284604
"484",0.34903911748901,0.528371414542198,0.252331044897437,0.467600143852178,0.534530277059731,0.519369579884693,0.259371916604771,0.34767964781558,0.347138578083386,0.361524345230471,0.4724,0.527553556585705,0.527604410649609,0.526300001430766,0.526853985166962,0.527980216839915,0.526842670691303,-0.000699571418742329,0.000553983736196306,0.00168021540914887,-0.000710885894401825
"485",0.906728918356821,0.730769416131079,0.54977485332638,0.082213553970214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.935590680269524,0.277181413024664,0.804762673936784,0.125635279323906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.739635560594033,0.385384586080909,0.211622569710016,0.470710724615492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.267561326972209,0.806446042470634,0.706463385373354,0.137974062249996,0.937598529266875,0.795156630412958,0.677384187777444,0.256967312148063,0.262348212259482,0.273867229768345,0.1703,0.928419251575195,0.926596673660566,0.922731776667244,0.927092198320555,0.527255569456048,0.927102955733741,-0.00132705325463989,0.00436042165331019,-0.395476207211197,-0.00131629584145365
"489",0.0193053300166503,0.18645233809948,0.899748451076448,0.1280641371198,0.912511536155566,0.180468773413035,0.886918193361016,0.0498399260180485,0.0168034794240348,0.0175963354810508,0.149,0.89611652560948,0.900528004690909,0.900412177272297,0.901494649011426,0.639227754162101,0.901590864281268,0.00537812340194677,0.0010824717391289,-0.261184423110196,0.00547433867178881
"490",0.239631249743979,0.685056091658771,0.841157125681639,0.262258367198519,0.995201075544228,0.653155879762691,0.826628568291556,0.211084173799429,0.212880794620808,0.222466914094194,0.279700000000001,0.981764950006525,0.980987810309555,0.976876550079671,0.994055132651151,0.994380742819038,0.994056522450647,0.0122901826446256,0.0171785825714792,0.0175041927393662,0.0122915724441222
"491",0.72426581250038,0.28818218074739,0.665106554888189,0.236361591289751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.386248095345218,0.410784562677145,0.459030189178884,0.18253219923703,0.524641670341614,0.401202429470426,0.469111488812125,0.397229262176048,0.364783136975831,0.379681616854829,0.207,0.52535153298771,0.531378388290053,0.528580445975522,0.529076277330021,0.541225700726772,0.52908980146329,0.00372474434231185,0.000495831354499154,0.0126452547512492,0.00373826847558023
"493",0.870724506299011,0.188222287781537,0.617069656960666,0.0393314574612305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.532275055269711,0.813164257071912,0.608573137782514,0.485481452189852,0.850611135914165,0.806293894736831,0.597692872180446,0.510736732209979,0.503643549668435,0.521322651712745,0.474999999999999,0.846541957295659,0.848398455636326,0.843828030222542,0.843668210526306,0.84482117293232,0.843670295739339,-0.00287374676935337,-0.000159819696236019,0.000993142709778017,-0.00287166155632002
"495",0.677989120488055,0.322673342563212,0.106224269419909,0.0527499198564328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",0.389318466230761,0.400611957907677,0.841490704379976,0.094804322598502,0.843312095066416,0.387884538745289,0.820921599439969,0.401529003039789,0.368375628671756,0.383374578192306,0.1322,0.822640325055642,0.824859462348807,0.823751360831376,0.822934444971703,0.826490658032789,0.822900450092205,0.000294119916060875,-0.000816915859672473,0.0027392972014133,0.000260125036562364
"497",0.0376728287735023,0.403514548018575,0.212816810421646,0.251688788435422,0.45081829381697,0.388156175893317,0.211834788051405,0.0337335771997101,0.0481255269252553,0.0503916007529692,0.2756,0.437818548952829,0.43527233817207,0.434878061176719,0.43418245538673,0.445790079813815,0.434142284010229,-0.00363609356609951,-0.000695605789989839,0.0109120186370957,-0.00367626494260032
"498",0.273605291184504,0.588473224267364,0.496107867918909,0.401667175341863,0.695565878723384,0.571775195878006,0.500076423913061,0.27707191389246,0.262395348511953,0.27391612568395,0.406299999999999,0.684737275922131,0.689025661633984,0.685652169558967,0.688531367860365,0.692030161141894,0.688412804046229,0.00379409193823399,0.00287919830139782,0.00637799158292696,0.00367552812409744
"499",0.00803363733692095,0.627400550059974,0.200316965207458,0.178568218164146,0.657320950586252,0.607885413684522,0.191800515713967,0.00630604148106991,-0.00150401907904019,-0.00157500493373126,0.201600000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.749283606335521,0.606902174465358,0.324262506701052,0.342906565768644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.135041694520041,0.491068077273667,0.486824175901711,0.426015520065557,0.662054881958472,0.485071277068015,0.470013235995315,0.174217398764418,0.126085507380855,0.131940544093074,0.418000000000001,0.634097893768351,0.648697225972134,0.646866817775607,0.647963958631343,0.649906114865413,0.647953928870906,0.0138660648629918,0.0010971408557352,0.00303929708980544,0.013856035102555
"502",0.0963422800228,0.584026154689491,0.186006630584598,0.310777690354735,0.600160946385782,0.581117528144821,0.196772886367998,0.0775982716375217,0.0712394176843942,0.0745844453658315,0.3205,0.603056367608577,0.604069543600778,0.603533735520329,0.603197542471235,0.608702278333964,0.60316686927963,0.000141174862658744,-0.000336193049094158,0.0051685428136341,0.000110501671053642
"503",0.987094205708709,0.805439130961895,0.37610968016088,0.0763483172352426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.11189602591563,0.505521721951664,0.288233521394432,0.403960492629558,0.561978278013506,0.499409159170658,0.269659391722522,0.104612248729614,0.0982096730740967,0.102799610181425,0.4138,0.549903209701561,0.551248546062587,0.550282239884975,0.547964468418875,0.553163884207074,0.547974362488021,-0.00193874128268656,-0.00231777146609979,0.00288164432209936,-0.00192884721354059
"505",0.642734007218387,0.803710318543017,0.517936325445771,0.0991332411090843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.466944514056668,0.294467158988118,0.66905564814806,0.091391517915763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.335107165756635,0.741453318297863,0.536500296741724,0.263407205075491,0.809466929197999,0.735535321971831,0.535199326003669,0.340129508931459,0.311450580126506,0.324706626049353,0.2799,0.803975552090796,0.812254713155861,0.808378054160605,0.808514249564089,0.810363958917806,0.808509188935527,0.00453869747329327,0.000136195403483974,0.00198590475720106,0.00453363684473107
"508",0.106738170082681,0.606168362684548,0.334576918743551,0.0168140539480373,0.650361372328174,0.551933648459387,0.290498511904768,0.0932352468970772,0.0848244631762446,0.0887987692936863,0.0480000000000001,0.595071237596301,0.596661335813943,0.595906509142236,0.590898984593837,0.657899159663867,0.590899422268905,-0.00417225300246482,-0.00500752454839981,0.0619926505216306,-0.00417181532739597
"509",0.553701912201941,0.846422035992146,0.23688829112798,0.0893518329481594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.770911949970759,0.401427381113172,0.404029700160027,0.437592613582965,0.428937942878064,0.392788568159565,0.383863880604468,0.76970879943277,0.746169147501691,0.761659037575863,0.4433,0.413868450975945,0.416727733478515,0.414839048136732,0.413327489652843,0.416701761301552,0.413327165484175,-0.000540961323101996,-0.00151155848388873,0.00186271316481967,-0.000541285491770571
"511",0.0692721436265856,0.419833568483591,0.856590102985501,0.194989209852647,0.930718145860214,0.395348178341864,0.845579715595271,0.066164412128619,0.0631218269232183,0.066088989147262,0.2149,0.915560237886074,0.916539597717732,0.915584432251082,0.922195967365437,0.926277215606938,0.922193952168361,0.00663572947936353,0.00661153511435497,0.0106927833558552,0.00663371428228721
"512",0.63950510028284,0.893286277726293,0.692787790484726,0.30461277121678,0.913171644022797,0.891945739169182,0.675615680303053,0.644948584243726,0.609437883022379,0.627426007787653,0.314,0.906848795453157,0.914227042966956,0.910359532126164,0.911646951774338,0.912529200943362,0.911644073461956,0.00479815632118141,0.00128741964817469,0.00216966881719838,0.0047952780087992
"513",0.85302819623379,0.647101000323892,0.701428665779531,0.100793250992429,0.706379528709458,0.609264027975344,0.650389322511374,0.853730602207309,0.828861799532618,0.84099035268548,0.1328,0.658029955266797,0.661638965951059,0.659841992533522,0.660230926010311,0.665119426043656,0.659992831103008,0.00220097074351377,0.000388933476789255,0.00527743351013421,0.00196287583621113
"514",0.328868892684113,0.420500055328011,0.842394087649882,0.495053172295447,0.864302714701631,0.410774046308919,0.819644702678054,0.334165807044449,0.298607822830078,0.311428911539992,0.503800000000001,0.839810527387254,0.847137382026816,0.844379478192596,0.845093052574745,0.846182715513632,0.845084332071043,0.00528252518749106,0.000713574382148918,0.00180323732103571,0.00527380468378946
"515",0.600031030587852,0.570561254955828,0.263757123611867,0.105611458935309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.473831753320992,0.224555917084217,0.408272052742541,0.328391013313085,0.410051517863293,0.224804860530191,0.379008367445558,0.44505711538202,0.424762804583628,0.441152600912639,0.3411,0.384608715441476,0.386030426713152,0.384871787362077,0.384419427402239,0.387161397741921,0.384408748908067,-0.000189288039237567,-0.000452359959838056,0.00228961037984399,-0.00019996653340959
"517",0.965446331610437,0.845451601967216,0.335245382040739,0.4323583404487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.42053613997763,0.85035718139261,0.796955347806215,0.366233924913686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.24071778036654,0.349967464618385,0.248398420214653,0.191849122992717,0.389034783865906,0.343769106868556,0.219005845997539,0.225375326708583,0.221277534724775,0.231203214572388,0.2101,0.373612547527973,0.374127954845159,0.37288638862002,0.369689401516612,0.384501222267149,0.369574191637291,-0.0039231460113609,-0.0031969871034081,0.0116148336471291,-0.00403835589068202
"520",0.885112645667978,0.467206338793039,0.586900375969708,0.113846470881253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.334136568128597,0.256359238550067,0.132261172123253,0.275669402186759,0.261200803455378,0.263580260204476,0.143930746625355,0.332691998869785,0.302915268653153,0.31588384081368,0.2941,0.270419870957198,0.272231085588479,0.27141984401233,0.27223110366364,0.283304429913334,0.272231007326937,0.00181123270644212,0.000811259651310348,0.0118845859010037,0.00181113636973818
"522",0.977309240426403,0.581978560984135,0.481154854781926,0.186767370051239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",0.514720954773948,0.747338766232133,0.684876778163016,0.324457948452327,0.836766666781712,0.731332549108786,0.663352034314509,0.523272838446324,0.480364291131643,0.497749265014553,0.3339,0.812693790163496,0.825489757192882,0.820223493646287,0.818446128445479,0.823553524539001,0.818449545545879,0.00575233828198263,-0.00177736520080773,0.00333003089271422,0.00575575538238304
"524",0.523429116632324,0.340840362198651,0.230991682969034,0.116728509226814,0.346242423079495,0.316192310331776,0.233069818420119,0.527769312783778,0.49961403034014,0.517247665474875,0.1471,0.325596748777618,0.327795843445729,0.326399387163731,0.324593925519356,0.370411932448805,0.324874489475225,-0.00100282325826151,-0.00180546164437478,0.0440125452850737,-0.00072225930239278
"525",0.726396025435533,0.414224821515381,0.312048193998635,0.340550578315742,0.414672952421962,0.413332401053618,0.307656631185411,0.723839226230596,0.700723690151237,0.717443358327468,0.3545,0.413619213963549,0.41431298918442,0.413773730249366,0.413891943683028,0.416829149181875,0.413883378363175,0.000272729719478448,0.00011821343366103,0.00305541893250871,0.000264164399626177
"526",0.623659782302566,0.389457484148443,0.124293368682265,0.0717292391648516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.979020629001316,0.179955908283591,0.886813178472221,0.368524373825639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.269709549054969,0.342430348880589,0.36456210128963,0.31082526931772,0.446419864184002,0.346292025522172,0.345673820530671,0.268114483485496,0.252085451124855,0.263217424300102,0.321799999999999,0.436868503370733,0.439740531663228,0.437739961605922,0.434853510343159,0.441816151737162,0.434721548411975,-0.00201499302757435,-0.00288645126276377,0.00407619013123983,-0.00214695495875783
"529",0.0188184705865569,0.367859214730561,0.8808977317065,0.0690540215256624,0.922757535766168,0.312538888360204,0.859168777313286,0.0125985879180724,0.0174311144343111,0.0182535669259326,0.0968,0.897501642363514,0.896455547232158,0.896278876837643,0.901396732645722,0.905905723634601,0.901463757878322,0.00389509028220703,0.00511785580807866,0.00962684679695847,0.00396211551480796
"530",0.230283799795434,0.390388428792357,0.106997814960778,0.306331268949434,0.390845097892675,0.387045550352343,0.10584388404552,0.218313837109787,0.217333142329331,0.227099859012469,0.3122,0.38774258387517,0.387766034594654,0.387549414392136,0.386923444180152,0.394164032830636,0.386929405122197,-0.000819139695018123,-0.00062597021198374,0.00661461843850009,-0.000813178752973487
"531",0.0920186107652262,0.755110936239362,0.144859014078975,0.458485755010042,0.760418017964206,0.735453301366439,0.140459642429986,0.0720762682948155,0.0749160521691605,0.078431789254826,0.4587,0.742407518860467,0.742109104677914,0.741748639779656,0.743481193749463,0.743182113194607,0.743383003823167,0.00107367488899635,0.00173255396980698,0.00143347341495104,0.00097548496270039
"532",0.000437856016214937,0.733393956907094,0.311328238993883,0.154576562501024,0.794002375248019,0.711120480153286,0.299178944034039,-0.007629536650384,0.00407480147274801,0.00426711888649254,0.1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0909676821506582,0.857485384494066,0.311763961985707,0.404873186699115,0.901296181058934,0.852937754383277,0.295807442622262,0.0766600006537624,0.0841527285615273,0.0880960186605115,0.4088,0.895416812050086,0.893332448335332,0.892256931243429,0.894255837078211,0.895670999181754,0.894237383119435,-0.00116097497187417,0.00199890583478268,0.00341406793832477,-0.00117942893065037
"534",0.798952057028655,0.555652164854109,0.137362095527351,0.200065847360529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.407184933351818,0.349699039570987,0.660674129426479,0.042657905346714,0.664133627315425,0.293355723069732,0.596434757835702,0.387385403614923,0.369117518875175,0.384137047955988,0.0778000000000001,0.599328308985063,0.600492289142265,0.599522183625444,0.597510758613997,0.633668008601315,0.597281899381104,-0.00181755037106557,-0.00201142501144624,0.0341458249758717,-0.00204640960395874
"536",0.892590303069446,0.311808532476425,0.145027671381831,0.181533219104167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.239558942543808,0.140901755169034,0.717600699141622,0.176708242264576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.258681554279756,0.875790164247155,0.19184801876545,0.0352827684907243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.724461524889339,0.626211026497185,0.338129599764943,0.0613439614721574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.484875577383209,0.210259170271456,0.192721317894757,0.0440649759885855,0.234149529593567,0.200950022780374,0.183208785220903,0.500230785468272,0.454219201338192,0.471185843202615,0.0756,0.222298613680407,0.225682598133805,0.224414656272179,0.22405123643765,0.326409064996258,0.224085864933982,0.00175262275724264,-0.000363419834529255,0.101994408724079,0.00178725125357504
"541",0.713190226829611,0.826944353058934,0.821161633916199,0.223077105383854,0.892990647286809,0.805831885124379,0.804789608661637,0.70123849157732,0.671780499765805,0.689070064331493,0.2349,0.876678332060961,0.884769434277502,0.879994141568,0.881261497271417,0.884101216551176,0.881245917653142,0.00458316521045554,0.00126735570341685,0.0041070749831762,0.00456758559218073
"542",0.79798305447679,0.738096638210118,0.729574342630804,0.0819902757555246,0.769357870467227,0.710340809913141,0.705053401898691,0.791038168956257,0.764746795767468,0.77961120207618,0.1152,0.745289906529076,0.750411573544271,0.747495203193853,0.749805158416217,0.756646786153807,0.749758066794757,0.00451525188714097,0.00230995522236443,0.009151582959954,0.00446816026568042
"543",0.29074485973455,0.655457558296621,0.502668070606887,0.0269522139173932,0.713427963377586,0.562912267205872,0.438882858366146,0.284811389786891,0.271688360128884,0.283552761487791,0.0607,0.62537175398729,0.628070679725054,0.625628563894912,0.629912632545074,0.664276966039594,0.629962092770899,0.00454087855778407,0.0042840686501624,0.0386484021446822,0.00459033878360904
"544",0.543499836574774,0.614900985360146,0.718051732890308,0.187638660345692,0.766836173403479,0.605042052042907,0.713746121678182,0.548513573925239,0.510164883793649,0.527912644143319,0.2118,0.760082221176164,0.769045414372008,0.764835625251018,0.760648148480937,0.770331224082137,0.760638803848745,0.000565927304772451,-0.0041874767700818,0.00549559883111872,0.00055658267258063
"545",0.64911588762654,0.230071403644979,0.667115875333548,0.408774161848705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.39888710414758,0.288661909848452,0.5263796787709,0.494949605015572,0.534894932579393,0.287793127988145,0.52581162176451,0.418702201255686,0.37781103449811,0.393067366265486,0.4898,0.532382183429867,0.536343507755646,0.534771958783963,0.534481869975009,0.536091179705352,0.534443694087736,0.00209968654514214,-0.000290088808954536,0.00131922092138814,0.00206151065786897
"547",0.288010200981516,0.656042659468949,0.129650541953743,0.40487330728909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.80486925187055,0.87104716617614,0.20460038240999,0.0177913808217272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.450787144547794,0.405880434252322,0.682495621405542,0.254869579146616,0.692918677086896,0.405915583750753,0.693590932704386,0.471153281111554,0.445090893406909,0.461890427283199,0.2715,0.700902726408076,0.703939639809609,0.701930860337111,0.701467153552219,0.705572058936918,0.701455019332583,0.000564427144142732,-0.000463706784892715,0.00364119859980616,0.000552292924507203
"550",0.646257734941319,0.197052611596882,0.491182704083622,0.179538807971403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.821477989442646,0.782883185520768,0.183213544823229,0.108434794035275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.184551395026501,0.870993753522635,0.681506089307368,0.363392163733952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.440645075824577,0.450704195722938,0.292273580655456,0.239748290695716,0.463241323075404,0.434499141949108,0.284929515395663,0.432792743663605,0.411039346878393,0.427124127282112,0.261,0.448329173921992,0.450702901850369,0.448933532100638,0.448176628870951,0.454923760492336,0.448172273808969,-0.000152545051040232,-0.000756903229687023,0.00599022839169727,-0.000156900113023051
"554",0.572144772775937,0.314672823809087,0.310564273409545,0.48821362526156,0.353622581709282,0.300783124552967,0.291194380231081,0.581340502297726,0.538613674990137,0.5565879529315,0.486200000000001,0.333848367443804,0.338543338791377,0.336543659710798,0.336638597818276,0.339255631369747,0.33661602061987,0.00279023037447201,0.0000949381074772937,0.00271197165894899,0.00276765317606609
"555",0.526668503587134,0.101009815372527,0.422236017510295,0.1482017913647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.340668446780182,0.880121239461005,0.177604161016643,0.400535507902969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.562831587691326,0.30465627219528,0.694856022112072,0.165071550603025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.165054162824526,0.415253829956055,0.350715659186244,0.44351238744799,0.509764322600303,0.411175845076094,0.338854630856513,0.16228190984944,0.164299193818992,0.171841574583021,0.4402,0.500216903691887,0.499773520072909,0.49812712318282,0.495176767713667,0.501716878504831,0.495213452458116,-0.0050401359782204,-0.00295035546915257,0.00358975532201145,-0.00500345123377177
"559",0.912727689128369,0.20386580247432,0.59236272610724,0.412871673330665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.939190964503214,0.65856516007334,0.544088332168758,0.286748227623757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.307193565296475,0.631184728257358,0.514029502309859,0.0393483764515258,0.699432885692666,0.569648932483632,0.452231127485001,0.305850779784993,0.287633888804339,0.300072132791985,0.0698999999999999,0.632703082279306,0.636496252392,0.633896573130759,0.633410901253716,0.661532540919269,0.633328457459694,0.000707818974410301,-0.000485671877042959,0.0276359677885103,0.000625375180388188
"562",0.957129600062035,0.449150126613677,0.884722649306059,0.273062565110158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.679090767223388,0.810874436423182,0.841694651171565,0.0987334390217438,0.890929259269097,0.789023257723044,0.812373784494326,0.691882011148129,0.645137810527378,0.662811938013254,0.127299999999999,0.864887508058424,0.875727595887969,0.871582735289393,0.869804781883856,0.871724045186314,0.869799381086645,0.00491727382543239,-0.00177795340553732,0.000141309896920516,0.00491187302822116
"564",0.74911029785173,0.33052991963923,0.876374025456607,0.0425482972734608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.724512895101216,0.116648899205029,0.672742059081793,0.370501381326467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.148538900173735,0.641642431542277,0.687715330347419,0.414922757872846,0.912229663561286,0.634919121814162,0.665584184852481,0.150757460088027,0.139853727138537,0.146323628602685,0.4282,0.890034189449464,0.895097649594369,0.892082478955583,0.904888959028541,0.906822347351861,0.904879401952465,0.0148547695790775,0.0128064800729584,0.0147398683962778,0.0148452125030012
"567",0.430296812618617,0.153490984253585,0.578689494729042,0.399406937470194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.950426597627811,0.12631301023066,0.771444344520569,0.0468361230101436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
