"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"532",0.000437856016214937,0.733393956907094,0.311328238993883,0.154576562501024,0.794002375248019,0.722638331422018,0.301462155963303,0.0144019147428817,0.0212301692301692,0.0222317233697515,0.128,0.774211172130206,0.772537254683897,0.772294075417135,0.795996989678899,0.795961152522936,0.0217858175486934,0.0217499803927299
"533",0.0909676821506582,0.857485384494066,0.311763961985707,0.404873186699115,0.901296181058934,0.853146706574275,0.293367036818123,0.0737296049550294,0.0668833868833869,0.0700258035842519,0.393,0.895170667752131,0.8971074483776,0.89621289868269,0.900717247045705,0.900650175434184,0.00554657929357449,0.00547950768205308
"534",0.798952057028655,0.555652164854109,0.137362095527351,0.200065847360529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.407184933351818,0.349699039570987,0.660674129426479,0.042657905346714,0.664133627315425,0.385519425161369,0.642796248934356,0.445046683456456,0.43223844023844,0.448784851948386,0.034,0.648786014350248,0.649901908206856,0.648475665580477,0.644318597004019,0.644318597004019,-0.00446741734622891,-0.00446741734622891
"536",0.892590303069446,0.311808532476425,0.145027671381831,0.181533219104167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.239558942543808,0.140901755169034,0.717600699141622,0.176708242264576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.258681554279756,0.875790164247155,0.19184801876545,0.0352827684907243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.724461524889339,0.626211026497185,0.338129599764943,0.0613439614721574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.484875577383209,0.210259170271456,0.192721317894757,0.0440649759885855,0.234149529593567,0.248285117804951,0.211651257580276,0.492570951932693,0.499587847587848,0.517221179741796,0.042,0.268200305277004,0.267628296114557,0.26621449359674,0.270156079133115,0.274331444477582,0.0019557738561109,0.00613113920057851
"541",0.713190226829611,0.826944353058934,0.821161633916199,0.223077105383854,0.892990647286809,0.82784229390681,0.805189964157706,0.705172421789285,0.695608691608692,0.712440875779473,0.225,0.887563272081454,0.890145567962788,0.885616184259615,0.890764157706093,0.890752688172043,0.00320088562463905,0.00318941609058898
"542",0.79798305447679,0.738096638210118,0.729574342630804,0.0819902757555246,0.769357870467227,0.770157505625201,0.732664738026358,0.801199479734385,0.784533028533029,0.798650099399043,0.085,0.789400563298391,0.792382638375669,0.78985222687491,0.789083895853423,0.78946962391514,-0.000316667444967722,0.0000690606167486063
"543",0.29074485973455,0.655457558296621,0.502668070606887,0.0269522139173932,0.713427963377586,0.730893592004703,0.535346854791299,0.30275362999227,0.28596516996517,0.298344320727517,0.028,0.778335651401202,0.781614142986779,0.77918915085521,0.797986478542034,0.798059964726631,0.019650827140832,0.0197243133254292
"544",0.543499836574774,0.614900985360146,0.718051732890308,0.187638660345692,0.766836173403479,0.612530754791765,0.802212101496422,0.524438726547,0.506283062283062,0.523990690344795,0.159,0.831246230767145,0.834952631318372,0.831335893534376,0.827922733493371,0.827937690231007,-0.00332349727377479,-0.0033085405361386
"545",0.64911588762654,0.230071403644979,0.667115875333548,0.408774161848705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.398887104147579,0.288661909848452,0.5263796787709,0.494949605015572,0.534894932579393,0.277645110580442,0.505350021400086,0.420546577351096,0.399786987786988,0.415605187706199,0.499,0.51159222555364,0.513416140192332,0.512008057758941,0.510094040376162,0.510174040696163,-0.00149818517747824,-0.00141818485747702
"547",0.288010200981516,0.656042659468949,0.129650541953743,0.40487330728909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.80486925187055,0.87104716617614,0.20460038240999,0.0177913808217272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.450787144547794,0.405880434252322,0.682495621405542,0.254869579146616,0.692918677086896,0.380422236288491,0.656870515268698,0.449038616626999,0.430472158472159,0.446982182412295,0.251,0.665013828074991,0.667125570392515,0.665237527948904,0.664679067441848,0.664593960606173,-0.000334760633142528,-0.00041986746881717
"550",0.646257734941319,0.197052611596882,0.491182704083622,0.179538807971403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.821477989442646,0.782883185520768,0.183213544823229,0.108434794035275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.184551395026501,0.870993753522635,0.681506089307368,0.363392163733952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.440645075824577,0.450704195722938,0.292273580655456,0.239748290695716,0.463241323075404,0.402773905389817,0.263816224667749,0.437604459017334,0.417819681819682,0.434057962540366,0.241,0.414849072222712,0.416791905345467,0.415188969610002,0.413751441895047,0.413904515113247,-0.00109763032766552,-0.000944557109465283
"554",0.572144772775937,0.314672823809087,0.310564273409545,0.48821362526156,0.353622581709282,0.260133389315936,0.243152897099671,0.524699597828565,0.519038679038679,0.53686996416651,0.452,0.289311405991817,0.289851226085998,0.288161852886874,0.285737355467993,0.285640462502422,-0.0035740505238242,-0.0036709434893949
"555",0.526668503587134,0.101009815372527,0.422236017510295,0.1482017913647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.340668446780182,0.880121239461005,0.177604161016643,0.400535507902969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.562831587691326,0.30465627219528,0.694856022112072,0.165071550603025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.165054162824526,0.415253829956055,0.350715659186244,0.44351238744799,0.509764322600303,0.397060729794543,0.377827467755525,0.220547260738305,0.204414096414096,0.213653472876506,0.444,0.501268460041317,0.504787885143984,0.502763212439786,0.501911983926372,0.501887679045952,0.000643523885055286,0.000619219004635241
"559",0.912727689128369,0.20386580247432,0.59236272610724,0.412871673330665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.939190964503214,0.65856516007334,0.544088332168758,0.286748227623757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.307193565296475,0.631184728257358,0.514029502309859,0.0393483764515258,0.699432885692666,0.525627615062761,0.561049828832256,0.239870864858615,0.239861123861124,0.250522182478404,0.044,0.674763074016372,0.674765371001664,0.672265154015438,0.641879041460631,0.641926588056295,-0.0328840325557402,-0.0328364859600765
"562",0.957129600062035,0.449150126613677,0.884722649306059,0.273062565110158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.679090767223388,0.810874436423182,0.841694651171565,0.0987334390217438,0.890929259269097,0.844402173913043,0.865217391304348,0.672493971742685,0.669357477357477,0.686687482468574,0.08,0.917267218037199,0.917906772564374,0.914386237850051,0.916494565217391,0.91679347826087,-0.000772652819807318,-0.00047373977632903
"564",0.74911029785173,0.33052991963923,0.876374025456607,0.0425482972734608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.724512895101216,0.116648899205029,0.672742059081793,0.370501381326467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.148538900173735,0.641642431542277,0.687715330347419,0.414922757872846,0.912229663561286,0.651781727986771,0.687705663497313,0.176864807877758,0.171503103503104,0.179356353270695,0.41,0.905990096871595,0.90845913174574,0.904849201796819,0.910186027284002,0.910161223646135,0.00419593041240618,0.00417112677453924
"567",0.430296812618617,0.153490984253585,0.578689494729042,0.399406937470194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.950426597627811,0.12631301023066,0.771444344520569,0.0468361230101436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.680619897830766,0.146431746892631,0.752609703876078,0.266208310092334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.777817660309374,0.257413853518665,0.419988853856921,0.492472457608674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.151012922788505,0.764077896997333,0.454781381227076,0.168319460074417,0.835738259525611,0.780162545787546,0.43379407051282,0.182910315177913,0.170993006993007,0.178824327351306,0.168,0.832870524509631,0.835930964217721,0.833911005027942,0.850174565018315,0.85053228021978,0.0173040405086844,0.0176617557101495
"572",0.352919999824371,0.551708234287798,0.51193157043308,0.0681898922449909,0.639272786794209,0.526635944700461,0.412503840245776,0.345814054677812,0.327981687981688,0.341775910035934,0.07,0.576218013107101,0.579489863900214,0.576951811126908,0.589677419354839,0.590506912442396,0.0134594062477376,0.0142888993352952
"573",0.419689857100602,0.186774249747396,0.853413887135685,0.38488733332837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.335192683045752,0.386612915433943,0.14073726311326,0.182723330468871,0.386802760641215,0.357510123614663,0.170449701619778,0.353317155332871,0.33376800976801,0.347744623042199,0.184,0.360654695416823,0.361653764503416,0.360926827559362,0.362012468030691,0.361879262574595,0.00135777261386805,0.00122456715777242
"575",0.32895775917219,0.426711412519217,0.65930766761303,0.0598215140611865,0.68822451238626,0.315221356681474,0.656945428013477,0.287957144190963,0.272504396504397,0.284398654803182,0.049,0.666294282462975,0.667918264569304,0.666657917654041,0.660421897465611,0.66003562308204,-0.00587238499736409,-0.00625865938093462
"576",0.269953657023143,0.364569530263543,0.419004325382412,0.476293255209457,0.498340798439262,0.378140521772677,0.427175258394818,0.267063570319206,0.260682704682705,0.272139439568083,0.466,0.512576395572117,0.513924309568548,0.511512142147171,0.512505826943788,0.512441529633023,-0.0000705686283293261,-0.000134865939094286
"577",0.0552942928858101,0.133161609247327,0.773961076326668,0.331184887723066,0.78063382070701,0.114385026737968,0.811114081996435,0.0362735615833374,0.0381867621867622,0.0399864194193318,0.34,0.816856320001547,0.816663646173408,0.816485403429642,0.815695187165775,0.815570409982175,-0.00116113283577124,-0.00128591001937184
"578",0.491371762517374,0.22288576848805,0.84878705162555,0.494859424135648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.686486785076559,0.360994008369744,0.698349390923977,0.34999572663568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.576680217899848,0.21234817057848,0.426274727471173,0.152430013024714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.2692646855372,0.311029443144798,0.228270941227674,0.366878530012909,0.346472270111022,0.269065749294577,0.153990525642182,0.276892198853916,0.246215622215622,0.257122787313249,0.369,0.281891924316558,0.284320756401353,0.2834304511814,0.285351680775128,0.285463345917136,0.00345975645857011,0.003571421600578
"582",0.245536440024152,0.513727784901857,0.866100862249732,0.0718453813437372,0.899487237494846,0.591834291187739,0.861141044061303,0.219077878497975,0.211994947994948,0.221544990533537,0.072,0.921864356696639,0.923478344753388,0.921306089921685,0.902179118773946,0.902388649425287,-0.0196852379226928,-0.0194757072713518
"583",0.5887937648152,0.153896565921605,0.490586184896529,0.359228334382642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.374883236156311,0.626695101335645,0.173915120773017,0.414397537990008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.728061407587957,0.13972238227725,0.855757596902549,0.439736103701871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.69240833572112,0.257754189521074,0.555020597204566,0.408253170601092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.247606805101968,0.580972790159285,0.833366792649031,0.173641063966788,0.915581740938959,0.562806520198441,0.862948263642807,0.259314984947418,0.256466884466884,0.267765044358138,0.17,0.92782250593428,0.928627303884565,0.925458966201087,0.919234585400425,0.919206236711552,-0.00858792053385504,-0.00861626922272807
"588",0.409254123328719,0.860793782770634,0.539011050015688,0.390699222176336,0.896426852031427,0.842636497124273,0.519974419279785,0.421688581181051,0.38962028962029,0.405185212590858,0.389,0.871493706138811,0.879233138956835,0.87538242630005,0.880620500759428,0.880553183074651,0.00912679462061705,0.00905947693584053
"589",0.101807174419519,0.49074588380754,0.314732116833329,0.0632816686201841,0.552624425118658,0.579945929516405,0.345491193549935,0.0761157665834331,0.0791168591168591,0.0828272867939796,0.067,0.645076488867218,0.644390002412977,0.643546256182612,0.654780758586489,0.654972724800435,0.00970426971927107,0.00989623593321731
"590",0.0757463040319271,0.713627571798861,0.738352149166167,0.329328406422865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",0.508635727416258,0.397253246419132,0.210103048756719,0.19639114030404,0.397378408910948,0.381560336484776,0.200315144296385,0.53867524762343,0.521006153006153,0.538854394083167,0.202,NA,0.381567905029124,NA,0.381423856671381,0.38153552197325,NA,NA
"592",0.252655192839447,0.275426546670496,0.626669495366514,0.112652507824823,0.637029243422561,0.314422880490296,0.604024514811032,0.29201501246297,0.272794928794929,0.284699804492941,0.11,0.619424855719101,0.621948681700435,0.620365782032496,0.615321756894791,0.615056179775281,-0.00410309882431026,-0.00436867594381996
"593",0.887761815483682,0.169476504810154,0.508101111091673,0.253092824590858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.528846813600976,0.382482009381056,0.439620009064674,0.36461454837583,0.475902776462085,0.399429838454229,0.457560975609756,0.54785514790372,0.53224036024036,0.550174400940059,0.385,0.49324546377575,0.495709277870391,0.492883860255703,0.493628972653363,0.493662760004223,0.000383508877612959,0.000417296228473418
"595",0.73315344808856,0.283424493670464,0.417114928551018,0.370707111589145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",0.678100750003941,0.862511151470244,0.636587589234114,0.0956987598934211,0.863376195220356,0.879727535543147,0.64864757831373,0.686895054951376,0.659059079059079,0.676548680162952,0.114,0.8804257923888,0.882060948104926,0.880933695212879,0.880539384578829,0.880519583382836,0.000113592190028378,0.0000937909940361692
"597",0.902770083588548,0.127311003953218,0.190746510028839,0.0966017996915616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",0.706070367142092,0.561349613778293,0.412244435027242,0.314223241661675,0.562120019331007,0.497579627432145,0.338692057034149,0.691269546123062,0.689767745767746,0.706722167317118,0.306,NA,NA,NA,0.498446064304684,0.498351886383756,NA,NA
"599",0.799082125118002,0.245363156683743,0.623576149530709,0.453776485449635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",0.153820282439701,0.551660234667361,0.215606778115034,0.0157762068789452,0.563699902755501,0.5765820642978,0.107546531302877,0.158423848534961,0.162402846402846,0.169862983559753,0.015,0.576666724258428,0.576633543632988,0.57659341284965,0.577800338409475,0.578206429780034,0.00113361415104785,0.0015397055216062
"601",0.500925787969027,0.4498301750049,0.38205332942307,0.203530639214441,0.485520263379195,0.384027983052518,0.349603409202877,0.490715629917049,0.475655767655768,0.492972145610952,0.204,0.426725184540862,0.42886423081994,0.426407781728336,0.430510395112819,0.430621243472263,0.00378521057195691,0.00389605893140121
"602",0.690560174896382,0.89348462279886,0.638743452169001,0.257099949722178,0.894805003631023,0.889228126587449,0.642086189650748,0.679610615177391,0.651600891600892,0.669193774848257,0.257,0.891988828584492,0.895050525679581,0.893016932997453,0.893616687003472,0.89362716089468,0.00162785841897972,0.0016383323101874
"603",0.282756781415083,0.158172857016325,0.449781941995025,0.0101918992656283,0.450548604028806,0.306523263970073,0.574312212610085,0.296514858877839,0.279858087858088,0.292019040510012,0.013,0.586822507245647,0.588652795194474,0.58730592377734,0.572441742654509,0.576494427558257,-0.0143807645911385,-0.0103280796873897
"604",0.762827404118143,0.754603125154972,0.307391192018986,0.239476762572303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",0.11446915139677,0.112855001725256,0.423790959082544,0.357038642102852,0.429130953223874,0.0894551806965826,0.371407358881974,0.104233249436317,0.0974381894381895,0.101992773953823,0.355,0.37512245777961,0.375486262039246,0.375240575765573,0.376455944972159,0.37635113003603,0.00133348719254833,0.00122867225641987
"606",0.260700413379818,0.867040576040745,0.777407733537257,0.247511372347362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",0.471007706453092,0.72000450193882,0.398971625231206,0.109866100295912,0.722267431210059,0.682102677474822,0.324745762711864,0.44568913634927,0.42826802026802,0.4447320999808,0.115,0.682308298434608,0.682735847090163,0.682325862013338,0.683281748956031,0.683556865634979,0.000973450521422503,0.00124856720037103
"608",0.249730353753548,0.457705653272569,0.219991006702185,0.0275862699607387,0.468668863551882,0.38691282051282,0.126728205128205,0.230829989613097,0.229314889314889,0.239561412211082,0.025,0.388518602552447,0.388571349750362,0.388230576463925,0.382728205128205,0.383220512820513,-0.00579039742424148,-0.00529808973193369
"609",0.744953547092155,0.369488659128547,0.399234900251031,0.109240518179722,0.413246030577269,0.453301197355557,0.498504515492058,0.761489732540778,0.743257775257775,0.758839111955993,0.117,0.510773395169287,0.513035734013959,0.511096853109766,0.510991085170021,0.510991085170021,0.000217690000733572,0.000217690000733572
"610",0.163087058875244,0.330984609015286,0.155403467454016,0.2501542848791,0.346975495128545,0.367625315203424,0.0994510487066578,0.121530395966017,0.128891132891133,0.134872044568936,0.247,0.371889541499764,0.371492146747255,0.371183132292342,0.368152222419364,0.367797366539241,-0.00373731908039998,-0.00409217496052316
"611",0.035101953917183,0.210374605469406,0.112056877650321,0.401836998541839,0.235405144517817,0.230959252971138,0.131443123938879,0.0219200866234629,0.0186012306012306,0.0194788551725319,0.38,0.263889552549024,0.264260594447379,0.264162248723113,0.256765704584041,0.256723259762309,-0.00712384796498289,-0.00716629278671466
"612",0.214428908361588,0.887542202882469,0.313903333432972,0.339725716530811,0.901142492393187,0.883406176963807,0.317479390314218,0.231468812895272,0.199068259068259,0.20808652995219,0.349,0.895349273942168,0.900821299094337,0.899200680606494,0.901443228183223,0.901434425327576,0.00609395424105452,0.00608515138540833
"613",0.167416057577357,0.421413435414434,0.596669976785779,0.383815837549046,0.691191571928373,0.367048535879705,0.636770156250676,0.152837237829355,0.138995190995191,0.145426966299279,0.363,0.701737927171612,0.705503612401509,0.703740560039361,0.703915132486561,0.70385458697147,0.00217720531494869,0.00211665979985765
"614",0.823450501668267,0.635120174847543,0.294252660311759,0.0199591049621813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",0.735419975956902,0.307783052884042,0.226332498155534,0.239642636422068,0.307783686042201,0.296894623655914,0.184068817204301,0.736100357355444,0.714655134655135,0.731042149255307,0.225,NA,NA,NA,0.300633691756272,0.300702508960573,NA,NA
"616",0.00619097353192046,0.258666617237031,0.19000050611794,0.254881970137358,0.320776869358609,0.196268061155914,0.160786290322581,0.0415471429058385,0.0346469506469506,0.036280211830652,0.256,0.249082654518272,0.249899057504108,0.249705046622248,0.243006552419355,0.243006552419355,-0.00607610209891751,-0.00607610209891751
"617",0.529577684879769,0.489915448799729,0.724138957448304,0.263316481255461,0.73722093435822,0.514721942204301,0.701245379704301,0.5466937505024,0.521451953451953,0.539303957104402,0.256,0.72113190396121,0.725594227051707,0.72240549582195,0.717888944892473,0.718004452284946,-0.00324295906873662,-0.0031274516762636
"618",0.0016340610338375,0.366685433313251,0.226385590061545,0.474526551491581,0.434050300876011,0.40467637436654,0.228350118673424,-0.0150943814813067,-0.0221720261720262,-0.0232179699721597,0.476,NA,NA,NA,NA,NA,NA,NA
"619",0.398581935649272,0.529185181483626,0.120860680192709,0.0676536346715875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",0.616735641227569,0.707790470309556,0.751025796122849,0.379419087918941,0.823441269580887,0.744332063351045,0.787941432745041,0.655531811856775,0.638695058695059,0.656442620139812,0.374,0.854376916070995,0.859351085843517,0.85411061568148,0.8555551758897,0.85560643078027,0.00117825981870423,0.0012295147092749
"621",0.743654588512145,0.561319744773209,0.492531403340399,0.418414033772424,0.574344460383544,0.572495426316024,0.513343799058085,0.745223104890092,0.728970896970897,0.744975551738041,0.441,0.589379143461614,0.591966568864905,0.58941788512451,0.588194013443183,0.588047980074558,-0.00118513001843112,-0.00133116338705586
"622",0.148667762044352,0.324460843019187,0.698946538940072,0.127270138952881,0.730715667424918,0.351443642156068,0.769398792434113,0.115404178824216,0.114121554121554,0.119436707019758,0.119,0.807666802765139,0.807941839632391,0.806808072429852,0.797804252234378,0.797880559715373,-0.00986255053076035,-0.00978624304976572
"623",0.19707885153126,0.145205649733543,0.596770217269659,0.321884324615821,0.597676327011274,0.166231617647059,0.588860294117647,0.197982851913512,0.190793674793675,0.199466507126327,0.32,0.59154719325573,0.591977421041701,0.591462248308817,0.591369485294118,0.591204044117647,-0.000177707961612317,-0.000343149138082754
"624",0.621507539106533,0.823949676379561,0.80234510730952,0.269560679118149,0.911525625347191,0.817360448939396,0.814348761717183,0.609829844152404,0.595661047661048,0.613711043722985,0.259,0.916915713804725,0.921317762075172,0.915720688528288,0.915339283760336,0.915443494390863,-0.00157643004438834,-0.00147221941386189
"625",0.175985464635305,0.370794187858701,0.765023885667324,0.15748606387293,0.800033105974832,0.338713494941783,0.78740981103264,0.223955272110271,0.221095229095229,0.231013583436111,0.155,0.803699384841618,0.804133523223173,0.802650268283054,0.805031494560031,0.804955144111472,0.00133210971841247,0.00125575926985366
"626",0.0519788583694026,0.809310823306441,0.755012853257358,0.497205521841533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",0.202254194654524,0.868442833609879,0.387159777805209,0.294807915322017,0.902472543016667,0.862162686856921,0.433384945381195,0.216331203043206,0.215213435213435,0.224894324200978,0.303,0.908679580528404,0.90899155568732,0.906321135630715,0.905497866859857,0.905261114346729,-0.00318171366854725,-0.00341846618167518
"628",0.350082279096823,0.67124807536602,0.426914257369935,0.412546809641644,0.70907766190129,0.667367996673932,0.410168865147258,0.325758091218243,0.316697680697681,0.330127244081433,0.391,0.704647449998328,0.706604663543836,0.703718876676216,0.702804060154797,0.702804060154797,-0.00184338984353083,-0.00184338984353083
"629",0.849183783286717,0.61557877715677,0.551635138317943,0.281137497571763,0.618590082070357,0.615942028985507,0.546370635704875,0.838032340644356,0.829531381531382,0.841626482137088,0.264,0.618953547770034,0.619812597232735,0.618612979688935,0.618793231225296,0.618700592885375,-0.000160316544737693,-0.000252954884658596
"630",0.391934705560561,0.880705462582409,0.819676084071398,0.215636343166698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",0.596622811043635,0.781212558224797,0.73660677690059,0.239509226374794,0.855661267228093,0.77596837944664,0.744517221908526,0.568262456265585,0.566538002538003,0.584614558713808,0.23,0.8636684654392,0.864162121982029,0.859029928471382,0.864054206662902,0.864313946922643,0.000385741223702496,0.0006454814834429
"632",0.0894253917038441,0.266549996845424,0.736965686827898,0.267055215998553,0.76781838411684,0.258829571563725,0.717291525881876,0.0581349742697504,0.0485376725376725,0.0508230604352982,0.245,0.75276342833178,0.754909160241128,0.75439241838392,0.761686714420868,0.761546154885795,0.00892328608908755,0.00878272655401524
"633",0.0218700707447715,0.217009963840246,0.101753758825362,0.236931820781901,0.237879252071672,0.214074296499657,0.0218128002745368,0.0497402808852804,0.0525728805728806,0.0550472392555521,0.248,0.214369797251375,0.214338796083906,0.214313114992156,0.215135981468771,0.214921499656829,0.000766184217396271,0.000551702405453991
"634",0.761128955944441,0.647658664733171,0.474828217178583,0.472118177905213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.829158052790444,0.752656953409314,0.301434241421521,0.430816423175856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.617770790113136,0.323525702208281,0.594341656565666,0.225396884470247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.242335228174925,0.828175784647465,0.251858148351312,0.148325915755704,0.829563035334285,0.807230387478526,0.214231723611376,0.225205521060309,0.220072552072552,0.229949773659462,0.155,0.80781636276598,0.807984106451895,0.807679777443158,0.807077686581409,0.807108226760832,-0.000738676184571574,-0.000708136005147963
"638",0.88814331390895,0.291849648393691,0.383189459890127,0.212421809737571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.424271043338813,0.609245578758419,0.187392139993608,0.160631121047772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.408620645280462,0.712579899840057,0.195867332443595,0.381109884639736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.595004401348997,0.484709458239377,0.363423364795744,0.329650232431013,0.494705441520291,0.443220486111111,0.283116319444444,0.57905822664717,0.540814380814381,0.558801116677325,0.36,0.444730995771299,0.446745980364343,0.445708200538308,0.446241319444444,0.446206597222222,0.00151032367314485,0.00147560145092274
"642",0.909266345018987,0.207566764391959,0.660892814025283,0.467119065262377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.765910337611567,0.125512691214681,0.800026626139879,0.332116205242928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.168004433463793,0.144091391004622,0.480707137472928,0.294741326153744,0.485409229579153,0.12633763474703,0.451481233771343,0.183680292582448,0.163166683166683,0.170659967781173,0.284,0.453849403046892,0.454897863264893,0.454493461109126,0.452169722244079,0.452327091037847,-0.001679680802813,-0.00152231200904485
"645",0.758279159890953,0.321703294664621,0.810002611577511,0.494281394286081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.396106433901004,0.48908314127475,0.549116604961455,0.233219650743995,0.626527717875037,0.50381327153293,0.598297378148995,0.448916133924218,0.434614994614995,0.451209760556932,0.261,0.657453066021676,0.660661646178654,0.656944209069231,0.658812001306519,0.658760155330544,0.00135893528484266,0.00130708930886803
"647",0.853325072180014,0.706490360200405,0.487300865538418,0.404245112237986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0019278883561492,0.174869950301945,0.253370597027242,0.306241050192621,0.308499424648221,0.244143665196297,0.190482348377085,0.026407992849515,0.0103240903240903,0.010811309451963,0.297,0.306677351249969,0.309063265293869,0.308990098535163,0.309884046726152,0.309682888630257,0.00320669547618246,0.00300553738028753
"649",0.529420481824782,0.554402459785342,0.599126620218158,0.48098339214921,0.668785834769661,0.546062184248737,0.608814435257741,0.503454722273071,0.481516945516946,0.498918251952107,0.499,0.677170916799722,0.682540778122477,0.67826931463242,0.683846735386942,0.684054736218945,0.00667581858721911,0.00688381941922245
"650",0.231003900391515,0.553251325152814,0.775147875025868,0.0354098739754409,0.833237978289289,0.539001500546809,0.806251430606068,0.210019482604327,0.199196719196719,0.20822032252564,0.041,0.858149528596759,0.860394412586414,0.85852031175264,0.856659630204227,0.857219156133167,-0.001489898392532,-0.000930372463591844
