"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"200",0.947526149377227,0.803130143135786,0.437743249349296,0.0671602095849812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",0.477337373702321,0.795875504240394,0.279899842105806,0.286000481930096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",0.29224688810762,0.667622469738126,0.293362452276051,0.131957473116927,0.674742925792447,0.66713318256184,0.273601589827217,0.27986720592325,0.279990414219904,0.292156126602226,0.1349,0.6726921797746,0.672681798799092,0.67170124927225,0.67093877319487,0.670762597964268,-0.00175340657973,-0.00192958181033243
"203",0.920198950320482,0.888602370582521,0.318552523106337,0.173441105480306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",0.0139791586110368,0.681142320111394,0.613016651198268,0.19625513728708,0.912981684040227,0.684227415000844,0.619641978228331,0.0177275111712583,0.0180012769080128,0.0188506139818401,0.1972,0.918184290861302,0.918061719937201,0.917681752575153,0.896140258587843,0.89614341690493,-0.0220440322734592,-0.0220408739563722
"205",0.492102384853642,0.397481265850365,0.257317362353206,0.266112797469832,0.404159184161954,0.393551823322283,0.234056857491834,0.478283652042532,0.478416836492168,0.495773804183205,0.2658,0.397274536267048,0.397266937109131,0.396334582708409,0.395872802899262,0.395872290473869,-0.00140173336778604,-0.00140224579317949
"206",0.158099942808039,0.343004630319774,0.347748750075698,0.470109527572058,0.458132600908364,0.341537493335899,0.349870806626822,0.155094508042859,0.155078225006782,0.162219141966872,0.477,0.45924087317327,0.459244256008333,0.457767870263031,0.453100520701805,0.453105250710503,-0.00614035247146494,-0.00613562246276667
"207",0.413382276585326,0.346211759373546,0.231373334676027,0.0772691186703741,0.358969491161665,0.338093532621396,0.1878973863844,0.402209794514409,0.402288267530883,0.418166986558635,0.0821,0.342572730447588,0.342568434069779,0.341735977377171,0.340992433743337,0.341024281050361,-0.0015802967042513,-0.00154844939722643
"208",0.176079880236648,0.197317353077233,0.384650009684265,0.375171279457863,0.40787777903817,0.222874188405116,0.390260674094552,0.153543114411996,0.153777394117774,0.160861365800078,0.3772,0.425610408981514,0.425575185485235,0.424518143064253,0.419625629405326,0.419619073986669,-0.00598477957618715,-0.00599133499484505
"209",0.549753921877127,0.205725259333849,0.139707932807505,0.227445704841521,0.208208094809766,0.220814361249598,0.147484204543817,0.529335899094774,0.528926072049261,0.546836762385098,0.2247,0.223779936424282,0.223795518621886,0.223145551664084,0.222839963581865,0.222843981722969,-0.00093997284241687,-0.000935954701313468
"210",0.214653386289719,0.84160103853792,0.868083808943629,0.407341017418075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",0.0309942563599907,0.70386845190078,0.470408613048494,0.445845635191072,0.864089428980416,0.702044632305683,0.458715781337466,0.0124301080720685,0.0124310176483102,0.0130176393236366,0.4448,0.86332481648921,0.863324393132352,0.863051511750312,0.85525939838907,0.855235993121929,-0.00806541810014005,-0.0080888233672809
"212",0.262487470109481,0.497017568908632,0.319805669598281,0.051578398286365,0.530323073872343,0.498391993778524,0.311495967954606,0.261273882690783,0.261776225425762,0.273273876569525,0.0501,0.528748764899989,0.528673906800304,0.52698187603965,0.525387166502872,0.525303955726824,-0.00336159839711714,-0.00344480917316492
"213",0.860434653076809,0.128693001158535,0.522913506068289,0.10578593129525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.923572825246956,0.439433653838933,0.832236624509096,0.392837016957346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.294559386670589,0.100484540313482,0.502870336361229,0.17175819844706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.625405793020036,0.248742732591927,0.690629572607577,0.165723972260021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.851187913517933,0.796373177319765,0.878223844617605,0.406042867931537,0.886867866398679,0.792371461552988,0.872502227134582,0.840551840252949,0.840429134596291,0.851965180681528,0.4023,0.883507718096493,0.883533919929012,0.881147538115664,0.881032648518301,0.881033563451512,-0.0024750695781921,-0.00247415464498091
"218",0.725142803820781,0.648488481715322,0.48191456142813,0.372494983810466,0.649186987921894,0.658742248555437,0.483239165452637,0.704194034841261,0.703881186906812,0.72052883224135,0.3737,0.660041508442501,0.660059402476592,0.659263487469976,0.659125331859905,0.659123110096373,-0.000916176582595574,-0.000918398346128058
"219",0.241402056058869,0.517346248589456,0.124391045793891,0.321721026850864,0.517350194638731,0.528616035101979,0.1091973928043,0.233843119980282,0.233957130719571,0.244387043747858,0.3206,NA,NA,NA,0.528820336317447,0.528819050826653,NA,NA
"220",0.0944688377017155,0.486097760312259,0.414408653974533,0.476649428026285,0.622339651465308,0.490679977247295,0.408224060211891,0.0864359855692481,0.0863274297952743,0.0903710925112052,0.4797,0.624333781889167,0.624367055234329,0.623131433513054,0.616120187872882,0.616096068114838,-0.00821359401628463,-0.00823771377432903
"221",0.167034013553057,0.679886975139379,0.743922269530594,0.374571905068588,0.970827614585196,0.704613573512,0.742798661776023,0.183547512957074,0.18362304114023,0.191993487432467,0.3764,0.979676271722566,0.979638320254728,0.975457824986178,0.969135880312389,0.969136476760015,-0.0105403914101778,-0.0105397949625516
"222",0.17647885004757,0.122133645415306,0.862638300657272,0.0114568276400678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.656476827173028,0.475228736363351,0.545481528155506,0.337390020822641,0.569401021220811,0.482873921110425,0.554546395092486,0.641303298303949,0.640988947213889,0.658711223239567,0.3333,0.581309562353656,0.581361989409244,0.578450036782564,0.577938744826935,0.57793271452539,-0.00337081752672108,-0.00337684782826631
"224",0.78876696343068,0.308501866646111,0.386862630210817,0.116684729931876,0.38688844443344,0.311946270033437,0.379939082977824,0.775750209824462,0.775775697329757,0.790233989397165,0.118,0.380850993566069,0.380850028372596,0.380374233583329,0.38014181943964,0.380142395941427,-0.000709174126429124,-0.000708597624641927
"225",0.620883044886868,0.520419480465353,0.250319159403443,0.106462205809075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.600136330279056,0.390015943534672,0.740604887530208,0.492521202655043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.277785015881527,0.412435271590948,0.707462654449046,0.184692907824647,0.742818843752079,0.405175086956556,0.696427937099087,0.264819684701019,0.264851778848518,0.276464026432392,0.1834,0.733550647770312,0.733544023726866,0.731180805915811,0.727314040636082,0.727229774971949,-0.00623660713423035,-0.0063208727983628
"228",0.677465380914509,0.695779723674059,0.192225110530853,0.0968046677391976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.776089074185584,0.797627723403275,0.219335135258734,0.2681724927295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.437266620125156,0.314156999252737,0.898002296872437,0.114244026024826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.717525203609839,0.347642720118165,0.528845880739391,0.360534470872954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.117150934988167,0.658317303843796,0.134181215427816,0.180096735460684,0.660868645333121,0.654985500613259,0.127730157083873,0.107713766268713,0.107811457306115,0.112839942566479,0.1742,0.657524738286966,0.657519148160611,0.657239586528419,0.656933164903726,0.656835288134471,-0.000591573383240229,-0.000689450152494997
"233",0.457157581897918,0.135487306304276,0.183886086195707,0.15656257705763,0.192758816259793,0.126774550546025,0.212175949008636,0.444047919293738,0.444655283346553,0.461446577233362,0.1568,0.215262998637843,0.215240823762781,0.214654608879121,0.215059763824885,0.215061125256554,-0.000203234812958586,-0.000201873381289186
"234",0.937787100621499,0.782949288934469,0.371492753177881,0.222245740753133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.17011739076348,0.45425953604281,0.757327185943723,0.0906377276638523,0.812967873691721,0.458027971456443,0.763243272317423,0.177975716974604,0.177798254185983,0.185921071862066,0.0949,0.817935861942459,0.817977621156142,0.816080233787686,0.806558759233329,0.806250705084256,-0.0113771027091298,-0.0116851568582037
"236",0.296460434182081,0.641935776546598,0.180170734412968,0.0683835517591797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.492762464254629,0.772918736748397,0.137556434236467,0.331400324280839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.815669641722925,0.647947203926742,0.417980827577412,0.154285659093875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.445045832670294,0.255328361690044,0.32757109310478,0.0120760197425261,0.348159108165256,0.222442754293369,0.27549074158921,0.432595087288728,0.432238468298385,0.448784880583358,0.0107,0.297313497815681,0.297345765237774,0.295866855612401,0.296124608072733,0.296118939947154,-0.00118888974294751,-0.00119455786852662
"240",0.368415103848092,0.491169677488506,0.643706534802914,0.410637984648347,0.708956230465552,0.491470002277056,0.643376522158808,0.351330498045604,0.351018425430184,0.36551963321475,0.4052,0.713193796766108,0.713276230018525,0.709489087472095,0.70615405910122,0.706168913074218,-0.00703973766488741,-0.00702488369188936
"241",0.537233014174271,0.568541210703552,0.772302241064608,0.107394179215189,0.789025462325744,0.572619782315978,0.778764504567536,0.534204498183582,0.53502505108625,0.552977430497978,0.1088,0.795909667623739,0.795783063669993,0.793098406223361,0.792230526916781,0.79190545299134,-0.00367914070695829,-0.00400421463239931
"242",0.0581420674338005,0.429714710079134,0.898433608002961,0.433228402025998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.282907913269009,0.716622135415673,0.340726871974766,0.438820464476012,0.736034306121568,0.73037613574176,0.340125274544629,0.267183152368024,0.267472392958724,0.279181720363465,0.4278,0.751218396201168,0.751167044518453,0.749136522483865,0.747015570587934,0.747043594933656,-0.00420282561323315,-0.0041748012675118
"244",0.613527532978915,0.55838219076395,0.374953437782824,0.311317372135818,0.560447968421545,0.552425867729827,0.36646315667151,0.601463890037803,0.601814809026148,0.619841157714367,0.3142,0.554664658336009,0.554643877612383,0.5536931018363,0.553470056111435,0.553478688068723,-0.00119460222457368,-0.00118597026728562
"245",0.0358813616121188,0.45328965485096,0.505426752194762,0.0170971358916722,0.643916021851887,0.509635569385435,0.522616240799473,0.0296183840281918,0.0296977784369778,0.0310981875949756,0.017,0.689017264783123,0.688995574082014,0.688613298279526,0.677910358446532,0.67794506612411,-0.0111069063365907,-0.0110721986590132
"246",0.846677434563171,0.406062094308436,0.871331686899066,0.0873014090838842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.942456347281113,0.831101285293698,0.849155056662858,0.458880748557858,0.856084737338737,0.836992262800984,0.85759088439129,0.939116516492355,0.939151454263515,0.944318314625966,0.4589,0.864598226371911,0.864590021647555,0.863393806354214,0.863351971132628,0.863349393717446,-0.00124625523928357,-0.00124883265446574
"248",0.311223105273675,0.507590203359723,0.184933244995773,0.112563174155075,0.50827172598037,0.505764136942594,0.191903196026338,0.294304724331465,0.294601913814019,0.307284421289263,0.1136,0.507574605040905,0.507561854815353,0.507057848153075,0.506484529923222,0.50646188729852,-0.00109007511768366,-0.00111271774238508
"249",0.237466616816819,0.300358493253589,0.507262399978936,0.156034312648699,0.539720384133923,0.323780044322087,0.535332281415964,0.226360306778093,0.226488082568881,0.236622238288365,0.1552,0.57386759848984,0.573844703539891,0.572048082497723,0.566666483618401,0.566556959739144,-0.00720111487143948,-0.00731063875069604
"250",0.827298616713379,0.147246787883341,0.254837621003389,0.416070690241177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.463736076650675,0.600143184512854,0.606045885942876,0.124063665657304,0.700874920421182,0.60159565824461,0.619281804154766,0.457664117212622,0.457557440931574,0.474582517752296,0.1253,0.710947963439368,0.710972660271511,0.707063007525907,0.700906141255043,0.700895009859041,-0.0100418221843248,-0.0100529535803269
"252",0.384235174446367,0.764347317814827,0.41163624022156,0.410792030754965,0.780061071796835,0.752091461769893,0.422615043054259,0.371184332340061,0.370782459971825,0.385847962273738,0.405,0.773989050890279,0.774063942632586,0.771331177820924,0.769706816059757,0.769725324203756,-0.00428223483052137,-0.00426372668652308
"253",0.487703499917407,0.548836709558964,0.871695391274989,0.238072366814595,0.885749953235511,0.553654769588734,0.872327695339724,0.466610890664108,0.466647697162477,0.483824516427136,0.2397,0.891154792829907,0.891147962282148,0.888069716744588,0.885827734929524,0.885792836644034,-0.00532705790038346,-0.00536195618587354
"254",0.8333659570897,0.692432625591755,0.630874422378838,0.349103261334822,0.70110855675853,0.684576215302668,0.628068849024405,0.81774163144064,0.81760102007201,0.830276739992893,0.3541,0.697030859966714,0.697055249157763,0.694902837867811,0.694542496652685,0.694541709640795,-0.00248836331402846,-0.00248915032591879
"255",0.0883323134318925,0.593565302342176,0.873916033469141,0.377731823218055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.158723753357772,0.338706005737185,0.709703122265637,0.0589845714881085,0.736954056386028,0.373608321233222,0.733227688482582,0.160040926204434,0.160090928284909,0.167450572402702,0.0587,0.766183883798776,0.766174705008872,0.764835093224074,0.756902945670664,0.75644578676306,-0.00928093812811248,-0.00973809703571615
"257",0.542387606324628,0.292800749838352,0.361667973920703,0.306854493678547,0.380235947256803,0.289458536880099,0.345311178812354,0.520684001433619,0.519997055811971,0.537836671658601,0.3129,0.369199069769306,0.369275934946684,0.367305274102143,0.365694391167662,0.365689367762081,-0.00350467860164416,-0.00350970200722567
"258",0.623336071504746,0.10376489944756,0.383568714931607,0.104778670612723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.569902853106614,0.321524540148675,0.637844388373196,0.0521410255902447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.932819238645025,0.529230768978596,0.555329966172576,0.425697996963281,0.556520365239781,0.529536456409716,0.559329601094061,0.923079923446361,0.922608528298085,0.929011998307407,0.4146,0.560760325521339,0.560802651731201,0.560264273470108,0.560095957740622,0.560104527750433,-0.000664367780716546,-0.000655797770905631
"261",0.313799715489149,0.17979011554271,0.375431401096284,0.360356226910371,0.381528640803037,0.175232524517822,0.374439715731342,0.30868313896036,0.308913785309138,0.322085060007195,0.3589,0.380088679491809,0.380073764967719,0.379251598376665,0.378138081928442,0.378147643371558,-0.00195059756336713,-0.00194103612025165
"262",0.845084278935101,0.468132449686527,0.563692603260279,0.23641538628377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.976225102879107,0.71981338057667,0.26679028775543,0.257869573882781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.853753145216033,0.648537521623075,0.72204526104033,0.0690663575264625,0.723366714754724,0.650933059160108,0.723089699188673,0.837493236456657,0.837452194558522,0.849143697214843,0.0659,0.725896647558399,0.725900461755933,0.72489123105438,0.724512116293808,0.72452218822854,-0.00138453126459193,-0.00137445932985947
"265",0.223031424083747,0.627098974213004,0.679584134742618,0.279185815106612,0.851232944908091,0.641424822180218,0.684045970017193,0.237728322075213,0.237826290002263,0.248407950809432,0.2772,0.85771467263654,0.857677763404394,0.853719266552618,0.845684790828676,0.845678402333079,-0.0120298818078646,-0.0120362703034618
"266",0.273652485846542,0.314841889031231,0.576739439554513,0.454258692702278,0.603549380762534,0.318582784034591,0.568321510427853,0.268416472780977,0.26817499016975,0.279910255923207,0.4545,0.598258391462197,0.598300869686921,0.596267357462246,0.593508483753967,0.59352026128369,-0.00474990770823047,-0.00473813017850677
"267",0.414088685803581,0.331432378292084,0.252511172369123,0.430437195426784,0.355849368133501,0.320159297213097,0.271227919616153,0.392353868476818,0.392291320342913,0.407923909178173,0.4327,0.358462866891376,0.358470724336691,0.356526568845825,0.354204336639593,0.354212647203408,-0.0042585302517828,-0.00425021968796835
"268",0.682762591084465,0.173810022883117,0.739588346518576,0.128701235863846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.649869798766449,0.118430938385427,0.225712172873318,0.178435885098297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.851117169584613,0.565042685344815,0.448242480494082,0.262639464149252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.857923889772501,0.527437886409462,0.301092988066375,0.10044175734045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.813616324828472,0.725323245488107,0.711565626785159,0.339605039735325,0.758395276767054,0.723367430768403,0.719512745253157,0.802475192534573,0.80253696018937,0.815899582591363,0.3433,0.763965301091498,0.763950811614464,0.760835732007882,0.760451579544129,0.760447587441573,-0.00351372154736884,-0.00351771364992537
"273",0.459403869586531,0.45635831207037,0.586681625433266,0.250009024955798,0.625786402591602,0.458469695285753,0.597809124282911,0.44742786444632,0.447825544958255,0.464676257597283,0.2531,0.637594777839066,0.63751728629939,0.634283728745773,0.631277527516739,0.631244518697829,-0.00631725032232766,-0.00635025914123677
"274",0.293032219021115,0.167929539084435,0.760322450846434,0.117014638890978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.39261686086189,0.509440962597728,0.422342652454972,0.0273477643239312,0.556868871740269,0.437717558299272,0.38671130617133,0.387583230858733,0.38765594910056,0.403170602924149,0.0242,0.491838579471937,0.491827001828655,0.489378172274122,0.483260185751382,0.48318057317666,-0.00857839372055524,-0.0086580062952768
"276",0.933909019120038,0.229461018554866,0.294955605641007,0.129573970842175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.20716923840344,0.171159138157964,0.87678829152137,0.245492844018154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.126472342552152,0.459235418401659,0.627875305898488,0.093404261006508,0.72438377181085,0.461612154467431,0.614955974057738,0.118238989127864,0.117987359499874,0.123477496444846,0.0939,0.718131860005365,0.718201263323513,0.716692409096111,0.710630786790137,0.710661815391808,-0.00750107321522786,-0.00747004461355649
"279",0.566613239923026,0.787090182490647,0.285571977123618,0.290588632379659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.560482130153105,0.157520239427686,0.219901281781495,0.490015005271416,0.223887279612657,0.167847868648638,0.234236596492923,0.550883981818009,0.551354607437546,0.569390672088211,0.4907,0.238971618826228,0.238948799554775,0.238105708720575,0.238137305982378,0.238134024847236,-0.00083431284385016,-0.000837593978991746
"281",0.793365809605457,0.17502024769783,0.407940117642283,0.446073441519402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.832717950248625,0.26399438790977,0.109992526471615,0.169143489708658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.575127402485814,0.287954316288233,0.621323651261628,0.429109087602701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.6192359724571,0.297596563026309,0.217250534147024,0.383982775032055,0.300744802841107,0.30047827686686,0.218119687188268,0.605839805673215,0.605356113653561,0.623365940901786,0.3849,0.304105302571746,0.304130380439695,0.30324242303443,0.303419582661164,0.303424651256363,-0.000685719910582305,-0.000680651315382752
"285",0.00409454186679795,0.36475942954421,0.604211872629821,0.260791193691548,0.712051599795586,0.359651148567221,0.597034233298357,-0.00471772364610961,-0.00454206374142064,-0.00475643354371915,0.2589,NA,NA,NA,NA,NA,NA,NA
"286",0.920630387077108,0.848001855798066,0.41394335012883,0.167404736396857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.285513577612583,0.70303508490324,0.894058537855744,0.447409565097187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.412892096999567,0.418245497718453,0.800164699554443,0.273251648023725,0.808127758005129,0.408351064186808,0.80363215824805,0.389468441442141,0.389717858421179,0.40528526710425,0.2723,0.812593164894756,0.812561702175026,0.810696003717639,0.80985412715274,0.809815470098794,-0.00273903774201556,-0.00277769479596146
"289",0.244234359289985,0.744726880267263,0.363775360956788,0.188511606613174,0.768547344936059,0.728099229036218,0.343834663028853,0.23627509189137,0.236283467902835,0.246804740777506,0.1878,0.749769470129875,0.749768058045967,0.748027060522815,0.746384017534516,0.746226148152286,-0.00338545259535938,-0.00354332197758911
"290",0.329504185016267,0.855951667204499,0.169877038709819,0.0220912802731618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.172463010898791,0.743227943778038,0.329990776255727,0.47815002389485,0.779844428368935,0.739692302754833,0.332928098334744,0.162758655912576,0.162286925426869,0.169742029699746,0.473,0.779900530018693,0.780015959089234,0.778210479737029,0.775379486582876,0.775380048220611,-0.00452104343581716,-0.00452048179808151
"292",0.00113047612365335,0.447033571451902,0.512978992983699,0.182792186546139,0.681211151948636,0.457655443776448,0.522967161943789,-0.000306283076240938,-0.00025622204656222,-0.000268315098917671,0.1817,NA,NA,NA,NA,NA,NA,NA
"293",0.160333979297429,0.583795627579093,0.121503812633455,0.385259423565585,0.584733481182093,0.565140397026447,0.136865759681684,0.170504704522868,0.170460333396603,0.178268740125505,0.3854,0.567044691195513,0.567046812098533,0.566691330837233,0.566369526439412,0.566382867268377,-0.000675164756100743,-0.00066182392713543
"294",0.393609132855199,0.551890551298857,0.380981382541358,0.169179931725375,0.579929770092319,0.545768835495935,0.400523724517776,0.370259299723713,0.370349798899498,0.385403382485382,0.1713,0.586155588598954,0.586139230334672,0.583453776844096,0.579613896698217,0.579546692922632,-0.00654169190073728,-0.0066088956763215
"295",0.272431574666407,0.475760787539184,0.433536169305444,0.0487223477079533,0.563586386700994,0.44559942324881,0.407773455297375,0.261190383904386,0.261270595388706,0.272749338489313,0.0489,0.531963107749685,0.531947463473161,0.529723216100146,0.523726160151662,0.523657355953574,-0.00823694759802307,-0.00830575179611115
"296",0.705178785715252,0.434307723119855,0.74390901569277,0.338942713614088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.920311379679479,0.484898972511292,0.158171488158405,0.228242703154683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.321560967522673,0.406146438233554,0.779572754725814,0.051333818314597,0.78947886838681,0.365038388045006,0.76464403505059,0.304567278522561,0.304756578203566,0.317787706388814,0.0481,0.771703309727996,0.771685766921802,0.770525519048758,0.76949045338582,0.768711182515154,-0.00221285634217505,-0.00299212721284192
"299",0.75675270725973,0.498497333936393,0.495593816041946,0.394075883408077,0.532169597806247,0.496750674320167,0.50642755529022,0.740979881310064,0.741268063628681,0.756910882683119,0.3904,0.539765810402202,0.539718767165153,0.537184403358831,0.536399422760423,0.536395557016695,-0.00336638764177843,-0.00337025338550712
"300",0.288855318438727,0.54093077685684,0.694027932547033,0.191349840906914,0.781193859671242,0.527455916498486,0.691973680461692,0.274388254899332,0.274446703160467,0.286411816952999,0.1886,0.777011438541126,0.776995055148197,0.773670189687578,0.768375411781896,0.76838848111129,-0.00863602675923003,-0.00862295742983576
"301",0.668844270799309,0.695960318855941,0.572699782252312,0.178916351497173,0.710816572516528,0.699198371489451,0.592908658519042,0.652965207255106,0.652625609122256,0.670204909182121,0.1733,0.721841534285703,0.721901966485083,0.718834730519462,0.717433261549004,0.71741734721947,-0.00440827273669875,-0.00442418706623315
"302",0.890445238868706,0.326803947240114,0.262004462070763,0.143889812950511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0710047326539643,0.63639700114727,0.132472268864512,0.430621078710537,0.643724428319914,0.646059128169625,0.129070392769697,0.0653942769634256,0.0652277096562771,0.0682930194245329,0.4341,0.653233536838754,0.653250095846315,0.652948393455641,0.651727352250508,0.651754870272675,-0.00150618458824625,-0.00147866656607887
"304",0.78004915781552,0.719799665920436,0.169407345727086,0.282052034488879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.711436269774567,0.100454660132527,0.850857836380601,0.288286482018884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.758151193060912,0.825006489269435,0.81120247580111,0.10615250200266,0.865756777069906,0.831529360887159,0.81776624553383,0.746284360055865,0.746697087266971,0.762170205291925,0.109,0.875262462355632,0.875174187363652,0.871882475042979,0.868913806773134,0.868891154151093,-0.00634865558249764,-0.00637130820453846
"307",0.0987175794085488,0.693139946646988,0.737876154482365,0.103589666348416,0.9307615692441,0.677653769914569,0.741355872575216,0.080538246636475,0.0805596886335969,0.084336894307002,0.1017,0.929995712781177,0.929988444164933,0.928710040433044,0.909546175442721,0.909556245813818,-0.0204495373384559,-0.0204394669673595
"308",0.727384184806142,0.377570276893675,0.856509639695287,0.166162304612808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.629645991388243,0.159721420891583,0.203348857723176,0.195108061712235,0.207419631051315,0.19200744670795,0.207960965135634,0.6112606026373,0.610724529755245,0.628705220320191,0.2001,0.223590540584516,0.223626585043971,0.222429418985529,0.221372186765725,0.221368438171213,-0.00221835381879143,-0.0022221024133029
"310",0.154823811475653,0.246730356104672,0.573121193610132,0.408546510678716,0.598536102402962,0.250626365355871,0.580551697240616,0.149577026331136,0.149798223249982,0.156707541829567,0.4023,0.607470374879286,0.607432262507129,0.606285702243816,0.603079182770011,0.60310995779621,-0.00439119210927452,-0.00436041708307511
"311",0.846714718546718,0.353142025694251,0.167234081961215,0.306420581170823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.708144795054104,0.382893272489309,0.842126991227269,0.470273531991988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.941503610587679,0.84185152836144,0.506185876205564,0.101780134821311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.986655258724932,0.462292707897723,0.381494545564055,0.314000482428819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.783120363350026,0.455594638548791,0.375777766481042,0.3161572620878,0.456867019527578,0.455558884967173,0.375517530363866,0.768922134847951,0.769039529986395,0.78374897586018,0.3196,0.457594413432141,0.457587304075331,0.456776309807483,0.456471438063011,0.456474565134696,-0.00112297536913064,-0.00111984829744571
"316",0.471169171957299,0.479181044362485,0.505254339799285,0.0680936301848851,0.569932105668685,0.485764028946633,0.539956797557505,0.432554234726963,0.432706662499067,0.449262655914609,0.0667,0.602271280912962,0.602242393318017,0.599132518689195,0.595575725477024,0.59557701059467,-0.00669555543593847,-0.00669427031829151
"317",0.679610515418462,0.632513563334942,0.810696845315397,0.187567086943891,0.81843734966168,0.625465304142867,0.815063935234812,0.656845689816916,0.656686342982863,0.674209915801675,0.1924,0.824109210632943,0.824131410136746,0.82181406132607,0.82136426917259,0.821271594488534,-0.00274494146035265,-0.00283761614440925
