"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"258",0.623336071504746,0.10376489944756,0.383568714931607,0.104778670612723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.569902853106614,0.321524540148675,0.637844388373196,0.0521410255902447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.932819238645025,0.529230768978596,0.555329966172576,0.425697996963281,0.556520365239781,0.529159411080349,0.55680165398599,0.926186739865022,0.92614225800007,0.932287469502282,0.4249,0.558321914404142,0.558326039084259,0.557791916129472,0.557776257889027,0.557776291446075,-0.000545656515114734,-0.000545622958066483
"261",0.313799715489149,0.17979011554271,0.375431401096284,0.360356226910371,0.381528640803037,0.178396790038109,0.376340665085447,0.299106236467538,0.29900039044376,0.311834986299997,0.35893,0.383108034670187,0.383115489687585,0.382238405217564,0.381149219548256,0.381156795409374,-0.00195881512193119,-0.0019512392608132
"262",0.845084278935101,0.468132449686527,0.563692603260279,0.23641538628377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.976225102879107,0.71981338057667,0.26679028775543,0.257869573882781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.853753145216033,0.648537521623075,0.72204526104033,0.0690663575264625,0.723366714754724,0.647442203537287,0.719313176479922,0.841095152265716,0.84098349887231,0.852490367495675,0.0673,0.721816355832787,0.721826331627861,0.720876808013494,0.72062062704086,0.720541561502172,-0.0011957287919262,-0.00127479433061461
"265",0.223031424083747,0.627098974213004,0.679584134742618,0.279185815106612,0.851232944908091,0.630403612078585,0.675653809218106,0.217041718996291,0.217029694734883,0.226784141810596,0.27997,0.852940758588832,0.852945344671135,0.849249399227224,0.841047489502997,0.841048186969303,-0.0118932690858353,-0.0118925716195297
"266",0.273652485846542,0.314841889031231,0.576739439554513,0.454258692702278,0.603549380762534,0.319774442332819,0.578848665357267,0.265828859210497,0.265763264731832,0.277409337320559,0.45431,0.60839273821918,0.608404355830649,0.606373434832606,0.603798491197762,0.603823965516074,-0.0045942470214182,-0.00456877270310607
"267",0.414088685803581,0.331432378292084,0.252511172369123,0.430437195426784,0.355849368133501,0.331157846669315,0.255954474118252,0.396025228480726,0.395999979220764,0.411725196245876,0.42942,0.359118657193168,0.359121599845629,0.357311632071681,0.355412612259969,0.355415161455612,-0.00370604493319915,-0.00370349573755568
"268",0.682762591084465,0.173810022883117,0.739588346518576,0.128701235863846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.649869798766449,0.118430938385427,0.225712172873318,0.178435885098297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.851117169584613,0.565042685344815,0.448242480494082,0.262639464149252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.857923889772501,0.527437886409462,0.301092988066375,0.10044175734045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.813616324828472,0.725323245488107,0.711565626785159,0.339605039735325,0.758395276767054,0.725985813094317,0.710196338610941,0.799616956523141,0.799524054810344,0.813017941950349,0.3385,0.761317019594738,0.761338531545178,0.758235292226166,0.757637738857237,0.757637754934569,-0.00367928073750168,-0.00367926466016977
"273",0.459403869586531,0.45635831207037,0.586681625433266,0.250009024955798,0.625786402591602,0.453270118555714,0.591248321550023,0.449915854458057,0.449952497858179,0.466842357874988,0.25131,0.629944739560434,0.629937725225584,0.626753257625187,0.624254136124594,0.624241405015414,-0.00569060343583994,-0.00570333454502037
"274",0.293032219021115,0.167929539084435,0.760322450846434,0.117014638890978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.39261686086189,0.509440962597728,0.422342652454972,0.0273477643239312,0.556868871740269,0.494635284833619,0.411665072061528,0.385102070578664,0.385162516797068,0.400612747552566,0.02798,0.543108179178501,0.543098103875858,0.540547578296757,0.537103833598614,0.53707259499642,-0.00600434557988727,-0.00603558418208094
"276",0.933909019120038,0.229461018554866,0.294955605641007,0.129573970842175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.20716923840344,0.171159138157964,0.87678829152137,0.245492844018154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.126472342552152,0.459235418401659,0.627875305898488,0.093404261006508,0.72438377181085,0.459188760778063,0.63780472262709,0.121219637585474,0.121169966204949,0.126803783539355,0.09369,0.733382873013403,0.733396447293306,0.731862890389821,0.721287773873874,0.721358983913733,-0.0120950991395294,-0.0120238890996707
"279",0.566613239923026,0.787090182490647,0.285571977123618,0.290588632379659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.560482130153105,0.157520239427686,0.219901281781495,0.490015005271416,0.223887279612657,0.151702599890897,0.220721459899977,0.540192684301903,0.540077160913496,0.558059805964524,0.49088,0.224186863633178,0.224191594955083,0.223485913885011,0.223240113850102,0.223242097710127,-0.000946749783076184,-0.000944765923050817
"281",0.793365809605457,0.17502024769783,0.407940117642283,0.446073441519402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.832717950248625,0.26399438790977,0.109992526471615,0.169143489708658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.575127402485814,0.287954316288233,0.621323651261628,0.429109087602701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.6192359724571,0.297596563026309,0.217250534147024,0.383982775032055,0.300744802841107,0.295591729677172,0.214162198689585,0.60299838351131,0.602930258439737,0.620951633647051,0.38422,0.299217210034046,0.299220697131496,0.298360225948216,0.297998621708778,0.29799895307674,-0.00121858832526733,-0.00121825695730626
"285",0.00409454186679795,0.36475942954421,0.604211872629821,0.260791193691548,0.712051599795586,0.367603004774102,0.598630352202066,0.0041056332614145,0.00407572229865557,0.00426808317093276,0.26017,0.708723602207856,0.708733562772392,0.708669514854499,0.699201144976523,0.699225977483722,-0.00952245723133327,-0.00949762472413451
"286",0.920630387077108,0.848001855798066,0.41394335012883,0.167404736396857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.285513577612583,0.70303508490324,0.894058537855744,0.447409565097187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.412892096999567,0.418245497718453,0.800164699554443,0.273251648023725,0.808127758005129,0.416991554415943,0.803302560724732,0.396561854345184,0.396495081234517,0.412232546872913,0.27367,0.812889335571515,0.812898051764585,0.810941163051493,0.809825326434563,0.809790303874294,-0.00306400913695226,-0.00309903169722192
"289",0.244234359289985,0.744726880267263,0.363775360956788,0.188511606613174,0.768547344936059,0.743256575384974,0.354708798801238,0.233835615122461,0.233753154682991,0.244175039828113,0.1896,0.766802019539373,0.766816619713258,0.765003639834934,0.762056286472066,0.76192675596986,-0.00474573306730774,-0.00487526356951329
"290",0.329504185016267,0.855951667204499,0.169877038709819,0.0220912802731618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.172463010898791,0.743227943778038,0.329990776255727,0.47815002389485,0.779844428368935,0.74424107092029,0.333830475399316,0.169680646279698,0.169692551040913,0.177467906251318,0.47952,0.782774453881161,0.782771588661143,0.780922129087894,0.778325623310061,0.778346819671654,-0.0044488305710999,-0.0044276342095062
"292",0.00113047612365335,0.447033571451902,0.512978992983699,0.182792186546139,0.681211151948636,0.449660000391879,0.506615278714181,-0.00219359960431325,-0.00217538699148154,-0.00227805943779602,0.18246,NA,NA,NA,NA,NA,NA,NA
"293",0.160333979297429,0.583795627579093,0.121503812633455,0.385259423565585,0.584733481182093,0.582342826310083,0.128655308591938,0.161743345618601,0.161679948653332,0.169108689914756,0.38621,0.583727080101424,0.583729713788063,0.583437829872994,0.583172917329007,0.583180977169559,-0.00055416277241771,-0.000546102931865189
"294",0.393609132855199,0.551890551298857,0.380981382541358,0.169179931725375,0.579929770092319,0.553752710529085,0.382501911241367,0.384400066069356,0.38450018419685,0.399933187235367,0.16893,0.583438729305548,0.583422450236479,0.580954423516455,0.577702003300884,0.577633693459509,-0.00573672600466413,-0.00580503584603842
"295",0.272431574666407,0.475760787539184,0.433536169305444,0.0487223477079533,0.563586386700994,0.481317551470587,0.441820841822733,0.260190989295856,0.260153956698467,0.271590875402518,0.04977,0.574312181724673,0.574319882211008,0.571956663327287,0.565640780293009,0.565639257867269,-0.00867140143166445,-0.00867292385740481
"296",0.705178785715252,0.434307723119855,0.74390901569277,0.338942713614088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.920311379679479,0.484898972511292,0.158171488158405,0.228242703154683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.321560967522673,0.406146438233554,0.779572754725814,0.051333818314597,0.78947886838681,0.414356988037087,0.778991154856388,0.304502287626604,0.304546744850075,0.317570759107944,0.04949,0.792061321305595,0.792055865255525,0.790499673166744,0.786949949739205,0.786319215612508,-0.00511137156639041,-0.00574210569308731
"299",0.75675270725973,0.498497333936393,0.495593816041946,0.394075883408077,0.532169597806247,0.501671852518647,0.493723234447328,0.742629887688726,0.74259894747976,0.758200733149041,0.3905,0.53522917731246,0.535234183455487,0.532728095052473,0.532076191836679,0.532076260741419,-0.00315298547578124,-0.00315291657104111
"300",0.288855318438727,0.54093077685684,0.694027932547033,0.191349840906914,0.781193859671242,0.539958919926834,0.688742398254265,0.274108011142087,0.273985419167103,0.285933732028718,0.19071,0.78089512473362,0.780930345218204,0.777525671152514,0.77100198497929,0.770994656987658,-0.00989313975433026,-0.00990046774596198
"301",0.668844270799309,0.695960318855941,0.572699782252312,0.178916351497173,0.710816572516528,0.697891586607691,0.572836648373446,0.652256362114693,0.652467739109811,0.670049144387541,0.18136,0.715089707865823,0.715055425611009,0.712279794282875,0.711007127877232,0.710956106970921,-0.00408257998859152,-0.004133600894902
"302",0.890445238868706,0.326803947240114,0.262004462070763,0.143889812950511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0710047326539643,0.63639700114727,0.132472268864512,0.430621078710537,0.643724428319914,0.635830295933034,0.138278289975418,0.0674169577176214,0.0673654288921845,0.0705302850509032,0.43116,0.644532678923594,0.644538250057878,0.644199353512399,0.642922708563549,0.642954429050192,-0.00160997036004495,-0.00157824987340249
"304",0.78004915781552,0.719799665920436,0.169407345727086,0.282052034488879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.711436269774567,0.100454660132527,0.850857836380601,0.288286482018884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.758151193060912,0.825006489269435,0.81120247580111,0.10615250200266,0.865756777069906,0.823347324015704,0.810745666933981,0.741299381368956,0.741242928571776,0.756886519043909,0.10509,0.86808259825007,0.868094580755343,0.86479158886468,0.863583785983987,0.863578326958635,-0.00449881226608251,-0.00450427129143516
"307",0.0987175794085488,0.693139946646988,0.737876154482365,0.103589666348416,0.9307615692441,0.694815704507141,0.732979923165084,0.0937701639355903,0.0937536909101074,0.0981392091109822,0.10517,0.93115841362007,0.931164013639995,0.929675873079448,0.909388011400717,0.909400596770747,-0.0217704022193523,-0.0217578168493229
"308",0.727384184806142,0.377570276893675,0.856509639695287,0.166162304612808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.629645991388243,0.159721420891583,0.203348857723176,0.195108061712235,0.207419631051315,0.1591374973803,0.20654181153965,0.612991307800679,0.612711002098883,0.630679654339618,0.19347,0.210626959640563,0.210639114618743,0.209885843769582,0.209851986632519,0.209852172483064,-0.000774973008044411,-0.000774787157499013
"310",0.154823811475653,0.246730356104672,0.573121193610132,0.408546510678716,0.598536102402962,0.250379407539542,0.573306938232475,0.146657358505675,0.146605126360653,0.153373801251198,0.40784,0.601244785667815,0.601253876794318,0.600117799644761,0.596954289283197,0.596978871640833,-0.00429049638461754,-0.00426591402698184
"311",0.846714718546718,0.353142025694251,0.167234081961215,0.306420581170823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.708144795054104,0.382893272489309,0.842126991227269,0.470273531991988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.941503610587679,0.84185152836144,0.506185876205564,0.101780134821311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.986655258724932,0.462292707897723,0.381494545564055,0.314000482428819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.783120363350026,0.455594638548791,0.375777766481042,0.3161572620878,0.456867019527578,0.457519023173676,0.374290713242485,0.768365572359438,0.768280333706104,0.783017472892387,0.31347,0.459190958065422,0.459195705846198,0.458458361425799,0.458302159155706,0.458300393410268,-0.000888798909715938,-0.000890564655154025
"316",0.471169171957299,0.479181044362485,0.505254339799285,0.0680936301848851,0.569932105668685,0.480300738124321,0.506115679420898,0.455705839887206,0.455727154715469,0.472720371771707,0.06913,0.573916316920369,0.573912407157294,0.570821240040075,0.566746979428528,0.566743047868326,-0.00716933749184112,-0.00717326905204319
"317",0.679610515418462,0.632513563334942,0.810696845315397,0.187567086943891,0.81843734966168,0.637722179983859,0.813106237889617,0.66512118116426,0.665292870300301,0.682688233987972,0.18908,0.823618278165289,0.823592792469095,0.821127838074897,0.820392404207217,0.820309005629326,-0.00322587395807172,-0.00330927253596247
"318",0.908175389212556,0.701643349975347,0.751290956884623,0.126156970723532,0.752291691247279,0.702121916003954,0.752517832408279,0.901149510606248,0.901235371228659,0.909133484742453,0.12687,0.754037984699998,0.754030065015352,0.753369526830719,0.753312798713871,0.753278462137656,-0.00072518598612703,-0.000759522562341353
"319",0.983546757451259,0.533584414049983,0.460102690197527,0.432986964809243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.878225455270149,0.439444277621806,0.760492293350399,0.320752907483839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.330382666995283,0.339527776837349,0.58895969837904,0.40744451784296,0.612428383237603,0.335712386646589,0.584386685392528,0.316372631449257,0.316310350512707,0.329727189874958,0.40894,0.609529724283016,0.609540030927304,0.607361571711645,0.605292941713221,0.605312805344058,-0.00423678256979532,-0.00421691893895804
"322",0.313406914381776,0.178428618609905,0.894517281092703,0.124484508812893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.39496331426315,0.257702742516994,0.869270104169846,0.266142430887558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.503373976342846,0.740156245790422,0.786801699735224,0.428432158001233,0.902338316068879,0.740813427614792,0.786726766026219,0.486506463181919,0.486365628230557,0.503833643089555,0.42794,0.908737694171435,0.908789041035339,0.902490115328784,0.900634528481024,0.900634474561076,-0.00810316569041136,-0.00810321961035965
"325",0.932504293390084,0.630654564313591,0.269204605184495,0.100541684445925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.376252703096252,0.648958745598793,0.495585772022605,0.241169008198194,0.70729606801391,0.651420123952056,0.494246518206433,0.363363771666519,0.363391102280103,0.378250289889669,0.24508,0.711894293259077,0.711887690738211,0.708340432573817,0.704240068724598,0.704224106844033,-0.0076542245344795,-0.00767018641504413
"327",0.839041634809691,0.365183163806796,0.87453913167119,0.467825440836605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.825174223731738,0.648601605370641,0.4591433737427,0.486755487674382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.648075180407613,0.47559163607657,0.358978491090238,0.309636441660114,0.48088970626848,0.477067343958022,0.354866465044427,0.627529312396221,0.627458092998922,0.645315898805423,0.30985,0.483073606716215,0.483079711948674,0.481623660383015,0.48111526084601,0.481108048077006,-0.0019583458702046,-0.00196555863920933
"330",0.853838947636541,0.269226482696831,0.234093981795013,0.2389276040392,0.269360065952871,0.272956326612952,0.235048766633564,0.842515387536495,0.842456090947302,0.853885104751782,0.23864,0.273133324169148,0.273134349661159,0.272988527771791,0.272953799244368,0.272952419979196,-0.000179524924779795,-0.000180904189951869
"331",0.498793232899625,0.158599284477532,0.538709940575063,0.299618002094794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.81364292318467,0.178602617606521,0.464015623927116,0.318259876198135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.238024305927102,0.52950339242816,0.539154407009482,0.43735559518449,0.692647091699305,0.531727191015934,0.542740609693487,0.226829522737879,0.2268799184183,0.237029680928827,0.4357,0.700083152727114,0.700067193844327,0.696875344606402,0.691227326679533,0.69122668079797,-0.00885582604758062,-0.00885647192914396
"334",0.941167301223613,0.173104344308376,0.188752836547792,0.244385104847606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.430701906876639,0.68771251514554,0.258655265904963,0.494963638973422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.094407066993881,0.694927867129445,0.295447845384479,0.486327799868304,0.741478294057837,0.699220025721399,0.287204812236946,0.0911808323369902,0.0911834496271423,0.0954508130200069,0.4867,0.743162758399726,0.743162107840257,0.742107905736623,0.738400838097004,0.738423474113344,-0.00476192030272182,-0.00473928428638204
"337",0.914803140470758,0.234970209933817,0.672494448907673,0.168170808115974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.885251968656667,0.561376714892685,0.520593399368227,0.412011509714648,0.564308868189473,0.558112588190417,0.517915420059352,0.875879211792424,0.875825209867626,0.885352337374752,0.40875,0.562102106202624,0.562108165066525,0.561081065933259,0.560941043841444,0.560940955292201,-0.00116106236118019,-0.00116115091042346
"339",0.0473614973248914,0.338316238112748,0.45164907630533,0.0661582257691771,0.545457282199947,0.330861960514315,0.446799656681238,0.0489834666450817,0.0490259819374146,0.051334250046373,0.06593,0.537308400758017,0.537298657612861,0.536770598983358,0.52837108422711,0.528391261796508,-0.00893731653090701,-0.00891713896150859
"340",0.0088966279453598,0.799306602589786,0.670776808075607,0.108113530133851,0.989724869096997,0.799567754291127,0.670775860129086,0.0115586783265984,0.0115537168654714,0.0120989502116942,0.10992,0.990004976225707,0.990006736505995,0.989813093864727,0.963391589385943,0.9634000033296,-0.026613386839764,-0.0266049728961077
"341",0.765213726817165,0.434955644793808,0.78831470310688,0.380171668049879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.503486091757659,0.367227591946721,0.345145743712783,0.330291262841783,0.412789649785478,0.37149018951935,0.342830035997925,0.484284092244562,0.484304604759946,0.501744658919271,0.32797,0.417001300132473,0.416998388986468,0.414547144108655,0.412651624365518,0.41265168879217,-0.004349675766955,-0.00434961134030298
"343",0.682511511112098,0.173068238049746,0.884412865526974,0.0347518317075446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.274396579430904,0.63393733240664,0.817372134886682,0.204199014343321,0.924684205202167,0.633674695200472,0.81870294789618,0.263399796165749,0.263427440763699,0.274986705527592,0.20307,0.929068529479539,0.929059039498427,0.925122072290083,0.916494559938569,0.916508449601999,-0.0125739695409699,-0.0125600798775407
"345",0.40245850390289,0.681797289662063,0.578792963922024,0.336287763305008,0.769399628028217,0.676666232342379,0.577779627855539,0.384102507149983,0.384126475465033,0.399549736856675,0.33769,0.77060190934148,0.770594812267111,0.766075226310009,0.762140976695361,0.762140976695361,-0.00846093264611958,-0.00846093264611958
"346",0.492331969330553,0.140224489755929,0.815830832719803,0.301563085424714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.864892849260941,0.750453004054725,0.873845676705241,0.0243501923396252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.973288498953916,0.757774676568806,0.72596335336566,0.406700576494914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.283399395653978,0.732793942466378,0.745552574284375,0.262311727977358,0.938170279182779,0.72888257017532,0.747168953927652,0.271236757682634,0.271231657106199,0.283079326123377,0.26224,0.94158837024837,0.941590428889403,0.936844185420272,0.928721756350605,0.928722126433474,-0.0128666138977651,-0.0128662438148968
"350",0.615555628768634,0.821036415360868,0.674894339218736,0.279685768822674,0.854456134601457,0.822676123561286,0.674878043344705,0.598771174193547,0.598688115439369,0.616727279419279,0.27881,0.859718050723716,0.859738484899168,0.855382576669998,0.853756000723469,0.853744523413089,-0.00596205000024641,-0.00597352731062717
"351",0.447981266104616,0.613071383722126,0.727293612062931,0.115582617761102,0.787739547626128,0.616861314640517,0.735208311296804,0.429790837345396,0.42978404652123,0.446279790867689,0.11515,0.799028960138332,0.799030561476334,0.795179562370294,0.789445055844399,0.789394980507379,-0.00958390429393274,-0.00963397963095347
"352",0.235081555657089,0.301399027556181,0.171612437255681,0.414039632533677,0.319419112718923,0.294391520377919,0.174009924689595,0.225453020617704,0.225328523998929,0.235416436307878,0.4141,0.315173097358953,0.315185506729872,0.314190761731923,0.312046358358064,0.312051410678515,-0.00312673900088822,-0.00312168668043777
"353",0.850349500451703,0.299359171278775,0.575855494663119,0.378296213736758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.978533225124702,0.286664924584329,0.233456558547914,0.442382926337887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.301055031507276,0.430379763618112,0.517958811670542,0.469879705782514,0.600109779154245,0.428329672421108,0.519689339190966,0.290419110116288,0.290449534868849,0.302986967400198,0.47202,0.602840479041551,0.602833121085901,0.599827567737357,0.595543906607289,0.595546219450006,-0.00729657243426218,-0.00729425959154528
"356",0.781350801056251,0.314841278642416,0.37244092579931,0.322185029352549,0.374599141460198,0.311002545691806,0.371926872181854,0.766002015207276,0.765866801751543,0.780691158339103,0.32489,0.374362376576696,0.374370173564098,0.373571524360885,0.373417953775852,0.373417689341966,-0.000944422800843281,-0.000944687234730068
"357",0.492023407376837,0.776549997553229,0.476510186307132,0.327032715897076,0.787569679397341,0.776369472265318,0.472440562209019,0.47164072113552,0.471585515925287,0.488840180933547,0.32453,0.789527675392633,0.789536125650093,0.787005552943768,0.78616428758518,0.786165338630783,-0.00336338780745282,-0.00336233676184983
"358",0.620604178088252,0.56826857123524,0.409268423728645,0.0996088258386589,0.572100152366959,0.569913610956994,0.410845031437608,0.603604221076576,0.603809642304357,0.621826947283401,0.09923,0.575157937243675,0.575140626930885,0.573712524030105,0.573039085908821,0.572905718873632,-0.00211885133485423,-0.00225221837004308
"359",0.472864787487779,0.693120931647718,0.658941590972245,0.36722840477014,0.80150341889214,0.691694347642984,0.661330024138844,0.452159775277164,0.452172545605225,0.469102648829442,0.36563,0.808317183132027,0.808313175318925,0.803054936532297,0.799944586878561,0.79994468086648,-0.00837259625346642,-0.00837250226554742
"360",0.66403640280012,0.292582674697042,0.871949305571616,0.496468625480775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.329851501788944,0.274589692801237,0.498018403537571,0.304822627550457,0.51291971121983,0.273558566925842,0.496555151699689,0.319116895059916,0.319110289245891,0.3326188018839,0.30455,0.512627731045639,0.51262853494593,0.511020789347966,0.509159273769546,0.50914957402066,-0.00346845727609346,-0.00347815702497956
"362",0.679227685611695,0.360888790525496,0.722272868081927,0.471032378808595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0637589032086544,0.689259880594909,0.721949577145279,0.372385353718419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.143337913434953,0.444789919815958,0.684775503352284,0.371935800793581,0.784648147085729,0.445371386341651,0.684759053685731,0.134891915491243,0.134892875893177,0.141142071674408,0.37096,0.787798382895877,0.787798050668451,0.785648657215761,0.779744872126947,0.779737291196932,-0.00805351076893079,-0.00806109169894564
"365",0.596132663958706,0.29955075494945,0.65348177626729,0.104495761853177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.285370361439418,0.102255734801292,0.817296609468758,0.298617365418468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.918782321680337,0.583122592419386,0.70740269664675,0.33120712157106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.455448017287999,0.394831725396216,0.824487738870084,0.113079161546193,0.824524725057113,0.407188408273879,0.824853923419802,0.436190688758652,0.436059217842142,0.452683027413806,0.11264,0.825677765182937,0.825682743579777,0.825168664188956,0.82486904464315,0.824722364574668,-0.000808720539787533,-0.000955400608269485
"369",0.853923603768926,0.618516956083477,0.85911425743252,0.48234284583712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.348413597303443,0.709022194519639,0.266755645722151,0.173182604382746,0.709340704589117,0.70883424854834,0.266631299934614,0.335502629931626,0.335733588331257,0.349771435227803,0.1734,0.709503033353781,0.709495644796243,0.709122018482629,0.708886033057136,0.708845740712989,-0.000617000296644354,-0.000657292640791951
"371",0.643991991933435,0.404403822310269,0.370434873364866,0.378350141071714,0.430447506773708,0.409097133140267,0.371824821219214,0.624389564385486,0.6244386172655,0.642322222859508,0.37554,0.43674216217618,0.436735667913694,0.434394515335047,0.433473275343512,0.433473856982545,-0.00326888683266779,-0.00326830519363486
"372",0.282317649107426,0.535487284883857,0.433400436677039,0.468228676258586,0.619393950143922,0.53511921112994,0.43573104718005,0.269440005951668,0.269510831892731,0.28129530943097,0.46712,0.623634732039812,0.623616652356934,0.620633805606808,0.61598246557613,0.61598355348064,-0.00765226646368156,-0.00765117855917152
"373",0.19507071493892,0.175354137085378,0.464459159225226,0.119422412607819,0.47210242937745,0.176597426121748,0.466990138565254,0.17964517010656,0.179592098160067,0.187791364263315,0.12088,0.476044039443086,0.476048710180195,0.47534051941977,0.473215437250017,0.47311925027428,-0.00282860219306857,-0.00292478916880556
"374",0.589503462840803,0.514983707480133,0.60005983710289,0.02752650228329,0.625721148801326,0.510124166269298,0.592099434041232,0.571221635804959,0.571050765916293,0.589132277324742,0.02759,0.621098392650518,0.621124691402832,0.618378341269583,0.616333093254191,0.616259791407156,-0.00476529939632653,-0.00483860124336188
"375",0.526786065541673,0.375363752618432,0.764498337730765,0.25217896660557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.540215276463423,0.49605945777148,0.175638714618981,0.438916253531352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.172060902337544,0.508170408755541,0.658489578776062,0.442817971045151,0.79117471960517,0.508526600811143,0.65505335494713,0.164289282379472,0.164217658642506,0.171756506739684,0.44556,0.791560414027683,0.791587110138802,0.788794126266428,0.782939725246776,0.782930653704969,-0.00862068878090683,-0.00862976032271412
"378",0.879195211564656,0.280882459506392,0.898453841730952,0.237212635017931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
