"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"235",0.538132557612844,0.512370353378356,0.632989848405123,0.410199336730875,0.670763864611623,0.511005432734572,0.630561780752697,0.536776570254122,0.517920008685192,0.535741398759088,0.41004,0.668659107307308,0.672618033170269,0.668873078874376,0.669013130946169,0.669012590242953,0.000354023638861056,0.000353482935645744
"236",0.526494811316952,0.265170016698539,0.530714827589691,0.0151738569862209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.237535831828136,0.401237076148391,0.83589825425297,0.187428352113348,0.861844019268596,0.39779948120279,0.836227238326728,0.2359522998517,0.224210517303713,0.234253761122432,0.18668,0.861544534988974,0.863863170997305,0.861874314215695,0.861682685187914,0.861682679918883,0.00013815019894059,0.0001381449299096
"238",0.709810219388455,0.124429085850716,0.17353361081332,0.107617500897031,0.173541720851349,0.133456148580513,0.183344091335141,0.712909659134695,0.69618603889575,0.713005779519378,0.10737,0.183383398929422,0.183517434032772,0.183382891845463,0.183359541815058,0.183357889089492,-0.0000238571143642563,-0.0000255098399308817
"239",0.929195858538151,0.875564458221197,0.333897867426276,0.0808421334670857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.3820015051472,0.662440194375813,0.630967071466148,0.268962483475916,0.787076156964042,0.663751537675909,0.629073488862369,0.380979687520614,0.367474975991499,0.382448864249545,0.26774,0.787028663168355,0.791163694836318,0.786582776835781,0.786453103675563,0.786452801719929,-0.000575559492792088,-0.000575861448425474
"241",0.630760132963769,0.165892298705876,0.160771108046174,0.234591995808296,0.181024560036445,0.161977830433687,0.157177859799669,0.631807780121006,0.614000135458448,0.631960610427818,0.23399,0.176797806568817,0.177768020991329,0.176789551094755,0.175962756016705,0.175962193638093,-0.000835050552111971,-0.000835612930723872
"242",0.210710877310485,0.516716000810266,0.198295125551522,0.114872008759994,0.524259030009597,0.50966280632064,0.196642630318422,0.210106170797945,0.201456430039438,0.210573680531353,0.11515,0.517358175410007,0.518105573311179,0.517318443565446,0.517991186173409,0.517995239545324,0.000633010763401831,0.000637064135317722
"243",0.870730743922759,0.705731197074056,0.61599363386631,0.139967483906075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.756514894540887,0.737158109433949,0.375279043614864,0.1930199995148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.481821474661119,0.198105624318123,0.746480567380786,0.308071683938615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.747430789824575,0.826503401808441,0.153097420372069,0.27587727295002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.634705055302475,0.241416728869081,0.779992051236332,0.0694719022978097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.163305964870378,0.361660376563668,0.619452311843634,0.353996152919717,0.681259452342727,0.352408427377767,0.622817049939157,0.160377289242151,0.154306076941787,0.1614132013231,0.35505,0.680896606857024,0.682429618056503,0.680637000009423,0.680949898586506,0.680950141392402,0.0000532917294822077,0.0000535345353778194
"249",0.84360028068535,0.592448268830776,0.465534962713718,0.0477288380474784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.587515633734874,0.776470474526286,0.311996896192431,0.277173790764064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.535691770438571,0.565118910372257,0.119558299146593,0.470210165439639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.11285184511682,0.778208448179066,0.667972295731306,0.302462799586356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.623678404816892,0.623282480426133,0.165226120874286,0.453531145544257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.0798385175946169,0.200225609354675,0.865024252049625,0.474992984274868,0.879808910345199,0.199383684630901,0.862717992400891,0.077028950263007,0.072799869883052,0.0762173853340595,0.47289,0.877842313232504,0.878584812107097,0.877983423421678,0.878021271509362,0.878021067710231,0.000178958276857655,0.000178754477727194
"255",0.0577916303509846,0.444448518380523,0.232909840717912,0.118280121386051,0.48925621729596,0.444121143744222,0.229343309264935,0.0600853063984776,0.0558832936595363,0.0585124979744855,0.11797,0.487093622452144,0.487834225149799,0.487370064964366,0.488555083037423,0.488556461180206,0.00146146058527807,0.00146283872806108
"256",0.89848376815673,0.267090491205454,0.514264115318656,0.205922858878039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.663427905903664,0.254586707614362,0.422994395531714,0.45537492838921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.250562997576781,0.652885099127889,0.214482179097831,0.30493992041098,0.655679751340107,0.651212622492082,0.210163683195147,0.247897986495684,0.235875220770223,0.246380487365549,0.30373,0.653784629543995,0.654555712471002,0.653876616806048,0.653862996380394,0.653863473971247,0.0000783668363997236,0.000078844427252589
"259",0.960372522461694,0.280977200530469,0.795009624958038,0.377267788772006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.342408352643251,0.622698814980686,0.780377305485308,0.476030188919976,0.891407646673128,0.620053527985779,0.778409930333335,0.337024997686896,0.322442732840892,0.336059421310388,0.47903,0.890460800599403,0.896000905153729,0.890823680464849,0.891158394778249,0.891157881074663,0.000697594178845851,0.000697080475259959
"261",0.902235099419486,0.138781370036304,0.423950382694602,0.429522130971309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.0793973310501315,0.859194581024349,0.690637515857816,0.202691158319358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.0505056951125152,0.105509478785098,0.338746981322765,0.437771295069251,0.350688564450006,0.102376145843141,0.33347867009263,0.0464104741172294,0.0451562723516316,0.0472831321095032,0.4366,0.345175067798292,0.345283532980924,0.345099894973292,0.345071216231665,0.345071308921961,-0.0001038515666274,-0.000103758876330629
"264",0.292363001124468,0.460473685897887,0.767462705820799,0.462980945077725,0.819256771163124,0.46124841390352,0.765777317939505,0.290797236114229,0.278355390207571,0.290462193189024,0.46631,0.818567199715482,0.822070982746395,0.818660227886956,0.818964345670649,0.818963759810807,0.000397145955166822,0.000396560095325293
"265",0.2347685583774,0.772563955187798,0.121618495509028,0.284051191641483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.816102688768879,0.632482248358428,0.198631143756211,0.418569256572518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.177906804881059,0.808137092739344,0.351616836898029,0.276601574902888,0.840824809550613,0.809234526265487,0.354056175651949,0.182210229504233,0.173900515579658,0.181856659783891,0.27595,0.84156477916284,0.843459843798754,0.841644376832971,0.841472661899012,0.841472618856313,-0.0000921172638275181,-0.0000921603065264787
"268",0.363539738541003,0.123375321365893,0.560558476112783,0.102451976141892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.00902107961475849,0.114684019982815,0.83372023254633,0.18229729373008,0.84057454982361,0.115500367201583,0.831474955273239,0.00624857057169045,0.00597368134377337,0.00625561427481924,0.17963,0.838711158364031,0.838740912789295,0.838710396745997,0.839113574994628,0.839114643104891,0.000402416630597147,0.000403484740859605
"270",0.210026445568074,0.196441632136703,0.634419484809041,0.0693559650192037,0.636856664273491,0.193324401800742,0.638850964823586,0.208256777656423,0.200491852238073,0.20956916446827,0.07009,0.64102847282858,0.64143781011362,0.640962644924759,0.641128509163313,0.641128245268126,0.000100036334733211,0.0000997724395463973
"271",0.927431579588447,0.773611106723547,0.384062543697655,0.25770281882491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.652576511416119,0.277686746791005,0.388561577163637,0.348857370959595,0.390095505768006,0.279208519133306,0.390957705380135,0.654474443999159,0.636338307810238,0.654110861376459,0.34584,0.392399621504716,0.393234548248681,0.392414772660689,0.392596713053044,0.392596077429935,0.000197091548328032,0.000196455925218331
"273",0.26177273261128,0.436269986815751,0.337891054712236,0.399942108821124,0.49793723045551,0.440056445193242,0.346332940573655,0.26776178192542,0.254915544629116,0.266155022486558,0.39879,0.503981723738065,0.506522362443186,0.504296919364009,0.503784166911631,0.50378388829566,-0.00019755682643452,-0.000197835442405259
"274",0.939095060778782,0.300408421643078,0.32528163138777,0.376360044253524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.141312107455451,0.625413891300559,0.855921472981572,0.183459428334609,0.991910526500277,0.628246491693977,0.85537302932467,0.136890009713728,0.13050441277791,0.136557573196018,0.18213,0.994101955242676,0.996557916109521,0.994229319381851,0.992375641829992,0.99237569956413,-0.00172631341268481,-0.0017262556785469
"276",0.681958650564775,0.881528226844966,0.339032188616693,0.042056558507029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.884474277051631,0.590773082338274,0.139730422571301,0.433208013763651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.180571376632433,0.532263691164553,0.835387839004397,0.484971376331523,0.952267490732321,0.536975023181086,0.835566134887725,0.180489350150903,0.17440026020074,0.182377816963589,0.48324,0.955093208293924,0.957772606945693,0.954268868578857,0.953278111734875,0.953278167797867,-0.00181509655904888,-0.00181504049605707
"279",0.670425462664571,0.500520356185734,0.663735127076507,0.381642606200185,0.66989272541447,0.503960659748788,0.667271250201794,0.669873602383297,0.652393233663715,0.669975630891331,0.38003,0.673684820990625,0.675789411582309,0.673673202402621,0.673735873548696,0.673735993239436,0.0000510525580703636,0.0000511722488103494
"280",0.598047623669263,0.472814456559718,0.366984472237527,0.400145178004168,0.485785277664043,0.471100682763247,0.370031957901146,0.595456232661071,0.576678256918208,0.594761336346671,0.40119,0.485617520832148,0.4879184789874,0.485700680690732,0.485734323247676,0.485734395676278,0.000116802415527806,0.000116874844130033
"281",0.560926717759576,0.300553426519036,0.608765356987715,0.20815630889032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.455134571911767,0.266835170425475,0.700488464348018,0.49095434504794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.387740392601117,0.748640820756555,0.178080047480762,0.348241534726694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.0645180792524479,0.35775065086782,0.690761841647327,0.137984837540425,0.754690994390425,0.356895367159733,0.692091294033407,0.0637823058270184,0.0600215853854301,0.0628441111612181,0.13784,0.755693287169477,0.756681812196647,0.755939180734812,0.755986290772825,0.75598826317046,0.000293003603347941,0.000294976000982716
"285",0.681866808061022,0.316308476775885,0.167729396373034,0.100877310419455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.458344856332988,0.125319547206163,0.47749383635819,0.435271488954313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.900739054426085,0.221416287869215,0.530855080299079,0.31558318866184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.0677086836146191,0.217762546613812,0.383890734240413,0.0325718024838716,0.426102418061829,0.205830676711696,0.375320669338491,0.0619722171872008,0.0588678731078108,0.061636531681677,0.03339,0.414694595534178,0.415162859216204,0.414745093468922,0.411590874960328,0.411603088707257,-0.00310372057384956,-0.00309150682692039
"289",0.313604418465402,0.880293877050281,0.427617028541863,0.0853065146785229,0.888269607859282,0.877144143635966,0.421353927646602,0.30646432615514,0.294543596152638,0.30722407614699,0.08572,0.885059578238542,0.886364761081219,0.884979283818351,0.88561587217048,0.885616260063711,0.000556293931937235,0.00055668182516877
"290",0.0631934081367217,0.436981531232595,0.841177035309374,0.114773968996014,0.908805230330326,0.427143330857477,0.840263051303375,0.0571422478637734,0.0547643542640204,0.0573412389788497,0.11496,0.906491409724352,0.907146506700327,0.906436722669751,0.906255116753665,0.906256675564904,-0.000236292970687835,-0.000234734159448635
"291",0.0665510015306063,0.181401895359159,0.333777881972492,0.151787272449583,0.369833216736884,0.172347551955279,0.332014849650032,0.0626752498483647,0.0589825206532742,0.0617565331720945,0.15211,0.364986591050906,0.365483383555297,0.365109828098568,0.364413724201536,0.364410810403165,-0.000572866849369635,-0.000575780647740887
"292",0.732879140395671,0.346710589714348,0.386680254526436,0.470065240247641,0.398463571220504,0.348759803939432,0.38694156321991,0.732264511920915,0.71530140944245,0.731672053842612,0.46885,0.399447741116818,0.401253735416579,0.39950984880661,0.399528261445867,0.399527997220331,0.0000805203290497047,0.0000802561035138094
"293",0.113645462358836,0.529654859192669,0.364939570054412,0.367601019123103,0.620232311612894,0.532105839579429,0.372157864636116,0.12268549507158,0.118036193253068,0.1235285374364,0.36952,0.623781488018867,0.62506039676352,0.623550482959835,0.623467480860227,0.623465538162259,-0.000314007158639384,-0.000315949856607212
"294",0.153059616659302,0.596231199428439,0.68964204210788,0.205118674794212,0.854084323279352,0.597794036762207,0.690360353575553,0.153454971973255,0.14708040777896,0.153870044379273,0.20721,0.855784601509536,0.858166615680863,0.855630200677371,0.855930626214149,0.855930964673032,0.000146024704612779,0.000146363163496144
"295",0.338416354812216,0.596481373719871,0.469145315885544,0.437688971818425,0.669917630427499,0.602549412918344,0.470187078097688,0.341599227605033,0.33088548178042,0.344771630180455,0.43848,0.674282152375985,0.677029050871985,0.673477396819154,0.672830534891364,0.67283063317933,-0.0014516174846213,-0.00145151919665532
"296",0.576834455772769,0.404958257637918,0.25835940092802,0.416415797302034,0.406373103375609,0.405704372697516,0.25654003287397,0.577578177051597,0.559896407882062,0.577959741667601,0.41873,0.406869206188902,0.40758564746389,0.406855432202202,0.4069348703239,0.406934839098961,0.0000656641349980891,0.0000656329100585662
"297",0.169912564081606,0.503042327798903,0.338536858186126,0.486047874826472,0.571412105550385,0.498836716991138,0.335486527970331,0.161817754272922,0.154301799192814,0.1614087362875,0.48484,0.568255708851453,0.570015758409451,0.568350903399661,0.568436444187389,0.568436174339317,0.000180735335935989,0.000180465487864101
"298",0.967558588413522,0.291504154540598,0.592497933842242,0.446784206363373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.794772359530907,0.294729578122497,0.341471757180989,0.0174220593622886,0.343317410927503,0.290077527623633,0.337254659601948,0.794104876932734,0.778465853128599,0.792821102024463,0.01688,0.338945123753634,0.339736204211723,0.339005978873564,0.339056604874162,0.339059063436302,0.000111481120527834,0.000113939682668152
"300",0.661394640407525,0.351692018099129,0.458797794952989,0.0128891506441869,0.462091087957619,0.375204336551258,0.474202272242632,0.660819735170402,0.643017596431542,0.660716719076491,0.01346,0.479634931058565,0.48108810394084,0.479642987644826,0.479778592514984,0.479787855380374,0.000143661456419197,0.000152924321808801
