"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"171",0.90804124422837,0.638547966256738,0.475251747854054,0.0917777826660313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",0.564342843533959,0.676296801306307,0.472351971641183,0.266847836379893,0.686937375202076,0.659813626933412,0.456684376226737,0.56056771750215,0.532861964256906,0.550800200173724,0.279379999999998,0.66987291025856,0.673569579634032,0.671125436824531,0.669923530047653,0.672961626081569,0.6699122856439,5.06197890939308e-05,-0.00120190677687804,0.00183618925703799,3.93753853404899e-05
"173",0.941450502618682,0.174694851599634,0.298154354095459,0.120135114877485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",0.778019713126123,0.198265454359353,0.607146559469402,0.465525839179754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",0.560195163271856,0.495416889153421,0.438304719515145,0.185636080924887,0.532445525403701,0.482857822958147,0.423157844227751,0.562359877575017,0.529789040461247,0.547705969699147,0.20566,0.517182498047706,0.522380568665253,0.519493976751488,0.519143028338511,0.528417979552911,0.519133867199423,0.00196053029080456,-0.000350948412977115,0.0089240028014228,0.00195136915171634
"176",0.461748628795613,0.391432379372418,0.707717633806169,0.466123100449331,0.713950489273472,0.384452176139773,0.695546266215265,0.465374160038521,0.436231646880471,0.452858906754808,0.4659,0.701168965589169,0.70434716444175,0.702458103211577,0.702036492214014,0.702699101368185,0.702033950793279,0.000867526624844572,-0.000421610997563437,0.000240998156608274,0.000864985204109603
"177",0.925187485590577,0.656948132440448,0.323046241700649,0.0675101456069387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",0.401853222975042,0.449966051615775,0.149554829485714,0.0772848292510025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",0.517687820428982,0.391379235684872,0.186686925031245,0.0755315363476984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",0.838643797687255,0.409285717830062,0.289600890502334,0.179493994705845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",0.490252851156984,0.696816467493772,0.194092886708677,0.0978037978964858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",0.642793675514404,0.801834018714726,0.55423262566328,0.172352827272844,0.803334658400961,0.785057293313717,0.531916060574518,0.637263191233509,0.60821272775475,0.626207666745241,0.196570000000003,0.786320147507992,0.788364937252486,0.786997405764453,0.786548558110791,0.789571850007305,0.786537450674638,0.000228410602799212,-0.000448847653661266,0.00257444424285236,0.000217303166645477
"183",0.0622597409016453,0.673666010610759,0.192273602075875,0.169520885448437,0.690213682446647,0.647384901152554,0.181868028308356,0.0653668109866125,0.0585259637682686,0.0612786541433417,0.195479999999998,0.662783105509231,0.663741102822176,0.663352178855978,0.664397452480266,0.671761043098092,0.664385111728714,0.0016143469710348,0.00104527362428763,0.00840886424211407,0.00160200621948281
"184",0.410293601970188,0.49928952679038,0.876510679721832,0.366093074225355,0.897634479070843,0.481964782672221,0.86345294821663,0.403110911471022,0.376679109326616,0.391905065810241,0.374209999999998,0.883097174024306,0.888576538683004,0.88535003384688,0.886410805090004,0.887381883037671,0.886410197002629,0.00331363106569826,0.00106077124312454,0.00203184919079136,0.00331302297832314
"185",0.938094924045727,0.635294355452061,0.657342549785972,0.23636296478333,0.65979817703814,0.615605909444122,0.639304907844631,0.938177764093757,0.926982115056214,0.93306547758709,0.256359999999999,0.641209410258473,0.642607102197069,0.641823488567933,0.641288844541906,0.643067811179673,0.641286588976367,7.94342834329331e-05,-0.000534644026026765,0.00124432261174001,7.71787178945882e-05
"186",0.608794189381879,0.442379864305258,0.868351677432656,0.160302523747087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",0.645821255715564,0.246738208644092,0.616666181758046,0.25387637341395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",0.154652170215268,0.209566351026297,0.574471686221659,0.153251164471731,0.587086905117078,0.194904399832876,0.550739736294712,0.159413201971394,0.143810127861845,0.150455341579765,0.181080000000001,0.561483815965354,0.56318790921692,0.562447585880629,0.563355000817791,0.574269591371917,0.563352988545005,0.00187118485243754,0.000907414937162843,0.0118220054912888,0.00186917257965158
"189",0.70813812085893,0.749944855086505,0.414494255185127,0.194212669851258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",0.291210370729677,0.442188102193177,0.372325399890542,0.121543972920626,0.508706340267976,0.420416167468631,0.345782795820264,0.295565615879779,0.271582232716118,0.283442747303874,0.15034,0.479729913584983,0.483995577102488,0.481869259795597,0.481777691004245,0.49954923474527,0.481771786726107,0.00204777741926132,-9.15687913523033e-05,0.0176799749496734,0.00204187314112358
"191",0.795066373560112,0.296851329877973,0.559853244014084,0.485124592455104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",0.473469696845859,0.788386121019721,0.839277174137533,0.455859372431878,0.978758897036878,0.775964876481864,0.826135913389083,0.468391911852,0.444562752798608,0.461352293287832,0.45878,0.964343072081966,0.974160462640044,0.967210319226532,0.976104943949732,0.976522782125298,0.976105038995752,0.0117618718677663,0.00889462472320024,0.00931246289876531,0.0117619669137858
"193",0.973701332788914,0.418003970757127,0.164137522876263,0.102147824722342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",0.107074516788125,0.71654800157994,0.569231022521853,0.275725207850337,0.888669340712701,0.705385743329067,0.55208393715273,0.117309244711684,0.100491355226609,0.10518574983881,0.290900000000002,0.867039636064449,0.8740747821124,0.872092017177401,0.880114293781137,0.724801005869819,0.880108463761787,0.0130746577166883,0.00802227660373611,-0.147291011307581,0.0130688276973383
"195",0.181468897643499,0.156724131479859,0.162548611685634,0.323499422776513,0.208032289228423,0.151967467319532,0.156872403529574,0.174784525151556,0.16531681191728,0.172903256526669,0.334629999999998,0.20179141410446,0.202614192457717,0.201954102960783,0.202701490300996,0.211437404344527,0.202691718133907,0.000910076196536158,0.00074738734021329,0.00948330138374431,0.000900304029447074
"196",0.951248748293146,0.353552244789898,0.117748273909092,0.213502601783257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",0.00300061050569639,0.598993469588459,0.458439560234547,0.109978096552659,0.742008085284508,0.563055752055722,0.429374725246582,-0.000704918463271684,-0.000254724345853472,-0.000266746710417076,0.13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",0.0569182613748126,0.45212034303695,0.216482564620674,0.408550197286531,0.494023162344499,0.441749299215459,0.209436067148746,0.0636690741505614,0.0554125150760733,0.0580197090527205,0.413069999999999,0.480508053598391,0.481964418941802,0.481501510356491,0.481994129353398,0.483189471725424,0.481993563447606,0.00148607575500748,0.000492618996907002,0.00168796136893334,0.00148550984921525
"199",0.540483403466642,0.473051545768976,0.371989668346941,0.3636664908682,0.49469282191079,0.464184854244095,0.365076522302427,0.542101747084875,0.510608375462629,0.52836058235037,0.37439,0.485204391626897,0.489537383792766,0.487061785779224,0.485919601706411,0.48863383031372,0.485913102747471,0.000715210079514694,-0.0011421840728123,0.00157204453449622,0.000708711120574135
"200",0.947526149377227,0.803130143135786,0.437743249349296,0.0671602095849812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",0.477337373702321,0.795875504240394,0.279899842105806,0.286000481930096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",0.29224688810762,0.667622469738126,0.293362452276051,0.131957473116927,0.674742925792447,0.637514080334517,0.271433205840317,0.301543925653093,0.277149510139399,0.289212729170712,0.16031,0.642764309947699,0.644924333730813,0.643813716938333,0.643785967900284,0.652384683800768,0.643779974320446,0.00102165795258458,-2.77490380498069e-05,0.00857096686243497,0.00101566437274725
"203",0.920198950320482,0.888602370582521,0.318552523106337,0.173441105480306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",0.0139791586110368,0.681142320111394,0.613016651198268,0.19625513728708,0.912981684040227,0.662096664686208,0.60061604312898,0.0241553887178474,0.0192356228504436,0.0201431565866609,0.21837,0.892070355375158,0.89427772298328,0.893869328821218,0.905758058065161,0.907889279752934,0.905755815331341,0.0136877026900033,0.0118887292439429,0.0140199509317156,0.0136854599561833
"205",0.492102384853642,0.397481265850365,0.257317362353206,0.266112797469832,0.404159184161954,0.387841130195195,0.255864665824561,0.489919584555192,0.463118065075204,0.480237254846745,0.280269999999999,0.395575652190473,0.39779215315082,0.396351153961361,0.39477432782194,0.401521347395022,0.394776102570394,-0.000801324368532752,-0.00157682613942067,0.00517019343366143,-0.000799549620078555
"206",0.15809994280804,0.343004630319774,0.347748750075698,0.470109527572058,0.458132600908364,0.34327422513948,0.334163057482794,0.146683225799905,0.142166951713629,0.148739431955258,0.470270000000001,0.451499092096217,0.452429542895119,0.451077372236152,0.451982960761129,0.453179485464161,0.451980580345186,0.000483868664912235,0.000905588524977352,0.00210211322800902,0.000481488248969208
"207",0.413382276585326,0.346211759373546,0.231373334676027,0.0772691186703741,0.358969491161665,0.322768968099547,0.215863790339433,0.416049535782641,0.390062285771598,0.405638460802101,0.10978,0.334753186500088,0.33695738407206,0.33562281950987,0.333654226907063,0.385687755732084,0.33366065288264,-0.00109895959302442,-0.00196859260280635,0.0500649362222139,-0.00109253361744788
"208",0.176079880236648,0.197317353077233,0.384650009684265,0.375171279457863,0.40787777903817,0.187002185922588,0.373887782377505,0.169556027688127,0.155289858367441,0.16244003270552,0.381989999999999,0.395554900848385,0.397278863705259,0.396407029827881,0.394778314679591,0.397838420840979,0.394772400423335,-0.000776586168794502,-0.00162871514828988,0.00143139101309786,-0.00078250042505057
"209",0.549753921877127,0.205725259333849,0.139707932807505,0.227445704841521,0.208208094809766,0.196329303373237,0.136120831845082,0.544376097794774,0.514268595967303,0.532056410862026,0.246599999999999,0.19943962006522,0.20061037060942,0.199901412142586,0.199916583615213,0.217779359146351,0.199920495591638,0.000476963549993492,1.51714726275287e-05,0.0178779470037647,0.000480875526417845
"210",0.21465338628972,0.84160103853792,0.868083808943629,0.407341017418075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",0.0309942563599907,0.70386845190078,0.470408613048494,0.445845635191072,0.864089428980416,0.693024833868556,0.456300643871183,0.0302371216969868,0.0336846021184405,0.0352726040686859,0.448129999999997,0.84566175690922,0.84413573727243,0.843436222540229,0.85072955572973,0.852786995470766,0.850726397743492,0.00506779882051034,0.00729333318950132,0.00935077293053732,0.00506464083427227
"212",0.262487470109481,0.497017568908632,0.319805669598281,0.051578398286365,0.530323073872343,0.454080644213923,0.297939535717851,0.261159529099599,0.246242030093808,0.257150212066552,0.0832000000000005,0.488517101489063,0.490802147481183,0.489125050500395,0.48757583861928,0.523470975026006,0.487617528359507,-0.000941262869782911,-0.00154921188111468,0.0343459245256112,-0.000899573129555353
"213",0.860434653076809,0.128693001158535,0.522913506068289,0.10578593129525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.923572825246956,0.439433653838933,0.832236624509096,0.392837016957346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.294559386670589,0.100484540313482,0.502870336361229,0.17175819844706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.625405793020036,0.248742732591927,0.690629572607577,0.165723972260021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.851187913517933,0.796373177319765,0.878223844617605,0.406042867931537,0.886867866398679,0.78187425986709,0.867512290507017,0.850383531280477,0.829529408146233,0.841624607494894,0.408679999999999,0.874925019675962,0.87911323218386,0.87661975956584,0.876007031108932,0.87715882223106,0.876007374565716,0.00108201143296949,-0.000612728456908185,0.000539062665219525,0.00108235488975317
"218",0.725142803820781,0.648488481715322,0.48191456142813,0.372494983810466,0.649186987921894,0.636028995867538,0.471936779623805,0.722637586065746,0.695540026088738,0.712373685872137,0.381019999999998,0.636760073719758,0.63834238031529,0.63726792468113,0.636718528633885,0.638656787253826,0.636717198940005,-4.15450858726185e-05,-0.00054939604724491,0.0013888625726961,-4.2874779753399e-05
"219",0.241402056058869,0.517346248589456,0.124391045793891,0.321721026850864,0.517350194638731,0.505520485983082,0.120457869429,0.234369476069273,0.221207984638193,0.231130870033788,0.33199,0.505540728670354,0.505650714203352,0.505558977707639,0.505525138495679,0.507351905765906,0.505527108080389,-1.55901746756726e-05,-3.38392119600961e-05,0.00179292805826714,-1.36205899654573e-05
"220",0.0944688377017155,0.486097760312259,0.414408653974533,0.476649428026285,0.622339651465308,0.478947891632598,0.413581559692221,0.0993070645861609,0.0937355490198376,0.0981202338493871,0.478950000000001,0.614841694879132,0.61651746316096,0.615197469413,0.616500945641067,0.618498050129036,0.616500110560969,0.00165925076193441,0.00130347622806637,0.00330058071603534,0.00165841568183711
"221",0.167034013553057,0.67988697513938,0.743922269530594,0.374571905068588,0.970827614585196,0.666129771421008,0.72959773578238,0.175224608514692,0.155596258944872,0.162759832483421,0.380100000000001,0.946540008751997,0.956126960604518,0.95259404478667,0.967039167785887,0.967894106198697,0.967036239391371,0.0204991590338901,0.0144451229992175,0.0153000614120269,0.0204962306393739
"222",0.17647885004757,0.122133645415306,0.862638300657272,0.0114568276400678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.656476827173028,0.475228736363351,0.545481528155506,0.33739002082264,0.569401021220811,0.464390400866775,0.534226896394829,0.653757926588087,0.628507133624191,0.646355598782351,0.347950000000001,0.557670721885712,0.561705752397939,0.558835587085714,0.557374870387624,0.56024066690792,0.557372874625936,-0.000295851498087529,-0.00146071669809,0.00140507982220583,-0.000297847259776329
"224",0.78876696343068,0.308501866646111,0.386862630210817,0.116684729931876,0.38688844443344,0.299301716113338,0.368575917506789,0.792891654409997,0.764634599143488,0.779503002653443,0.14752,0.368749902802068,0.369552211361612,0.369059354868041,0.368798880924884,0.381416283377673,0.368800328150645,4.89781228159014e-05,-0.000260473943156203,0.0123569285096321,5.04253485769102e-05
"225",0.620883044886868,0.520419480465353,0.250319159403443,0.106462205809075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.600136330279056,0.390015943534672,0.740604887530208,0.492521202655043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.277785015881527,0.412435271590948,0.707462654449046,0.184692907824647,0.742818843752079,0.400123832701821,0.693359189629576,0.284269087540529,0.26110103742751,0.272573435623383,0.206730000000004,0.726592198454793,0.731331582716507,0.728950620477261,0.729200365154519,0.732945451206586,0.729197618690926,0.0026081666997253,0.000249744677258024,0.00399483072932583,0.00260542023613297
"228",0.677465380914509,0.695779723674059,0.192225110530853,0.0968046677391976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.776089074185584,0.797627723403275,0.219335135258734,0.2681724927295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.437266620125156,0.314156999252737,0.898002296872437,0.114244026024826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.717525203609839,0.347642720118165,0.528845880739391,0.360534470872954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.117150934988167,0.658317303843796,0.134181215427816,0.180096735460684,0.660868645333121,0.633069081900986,0.137476998060962,0.126249546045992,0.114384211793858,0.119711269461703,0.20387,0.635885615411068,0.636638623550676,0.636289766878023,0.636425656309128,0.642342692933046,0.636422548618605,0.000540040898060257,0.000135889431105429,0.00605292605502283,0.000536933207537116
"233",0.457157581897918,0.135487306304276,0.183886086195707,0.15656257705763,0.192758816259793,0.126782695680972,0.176548334049725,0.451495428338919,0.430185303906023,0.446689382131447,0.18253,0.184271068325134,0.185322027418181,0.184503775435054,0.183097572492364,0.227633981165622,0.18309544398862,-0.00117349583276938,-0.00140620294268934,0.0431302057305687,-0.00117562433651375
"234",0.937787100621499,0.782949288934469,0.371492753177881,0.222245740753133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.17011739076348,0.45425953604281,0.757327185943723,0.0906377276638523,0.812967873691721,0.426196493241453,0.723753842828653,0.165037064995056,0.158688841198985,0.165987420500697,0.123129999999998,0.781331323399795,0.7828932284827,0.781099127432199,0.783255296167497,0.79209383104881,0.78325320853129,0.00192397276770229,0.00215616873529823,0.0109947036166111,0.00192188513149527
"236",0.296460434182081,0.641935776546598,0.180170734412968,0.0683835517591797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.492762464254629,0.772918736748397,0.137556434236467,0.331400324280839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.815669641722925,0.647947203926742,0.417980827577412,0.154285659093875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.445045832670294,0.255328361690044,0.32757109310478,0.0120760197425261,0.348159108165256,0.202040347528475,0.272024335716886,0.451780203365751,0.418513517664595,0.4347671990852,0.0397800000000008,0.285614645696228,0.288257296342088,0.28694496435936,0.288032330323499,0.439914651493003,0.288155411510721,0.00241768462727099,0.00108736596413883,0.152969687133643,0.00254076581449336
"240",0.368415103848092,0.491169677488506,0.643706534802914,0.410637984648347,0.708956230465552,0.475586353689959,0.630295779470112,0.365340971531303,0.339953101590947,0.354121144816982,0.414380000000001,0.692087384164637,0.698520660636404,0.694897546747649,0.694466161203484,0.696895447499847,0.694465394728002,0.00237877703884704,-0.000431385544164664,0.00199790075219819,0.00237801056336484
"241",0.537233014174271,0.568541210703552,0.772302241064608,0.107394179215189,0.789025462325744,0.540436621765349,0.740008212341316,0.541896099899194,0.507516361583848,0.525236975524919,0.138060000000001,0.756482250073833,0.762038732244271,0.759102909475019,0.758195624529863,0.765619720195592,0.758195705202498,0.00171337445603026,-0.000907284945155462,0.00651681072057309,0.00171345512866505
"242",0.0581420674338005,0.429714710079134,0.898433608002961,0.433228402025998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.282907913269009,0.716622135415673,0.340726871974766,0.438820464476012,0.736034306121568,0.708365019809003,0.33113711155142,0.283465455921509,0.265607076213893,0.277247357167198,0.4445,0.725929955494369,0.728914053661771,0.72694496523328,0.727305670769539,0.727971625598981,0.727305201791255,0.00137571527517011,0.000360705536259553,0.0010266603657012,0.0013752462968859
"244",0.613527532978915,0.55838219076395,0.374953437782824,0.311317372135818,0.560447968421545,0.546869333610922,0.366593498108499,0.613715035999791,0.582958879361004,0.601037609015012,0.321830000000001,0.548815906508446,0.550847541416762,0.54957904777552,0.548877664664187,0.551083576120578,0.548876319451493,6.1758155740721e-05,-0.000701383111332943,0.00150452834505854,6.04129430474831e-05
"245",0.0358813616121188,0.45328965485096,0.505426752194762,0.0170971358916722,0.643916021851887,0.376930115556384,0.435307117422826,0.037445106996028,0.0317756853310056,0.0332738847071642,0.0462700000000001,0.555802979738029,0.557194598482976,0.55682580910023,0.562828595201095,0.617480820263785,0.562804049032776,0.00702561546306635,0.00600278610086469,0.0606550111635547,0.00700106929474709
"246",0.846677434563171,0.406062094308436,0.871331686899066,0.0873014090838842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.942456347281113,0.831101285293698,0.849155056662858,0.458880748557858,0.856084737338737,0.817500410883887,0.835761975138533,0.940018515134638,0.931064537935727,0.936844688683562,0.461980000000002,0.842898708788159,0.845000916835151,0.843635612052986,0.84311934645985,0.843977028849412,0.843119190357252,0.000220637671690671,-0.000516265593136556,0.000341416796425742,0.000220481569092712
"248",0.311223105273675,0.507590203359723,0.184933244995773,0.112563174155075,0.50827172598037,0.483983040249589,0.176212340799917,0.305317335036342,0.289311297418439,0.301808711480692,0.14262,0.484861923331129,0.485401780098491,0.484969688388996,0.484859378219617,0.502583819103084,0.484858473734666,-2.54511151220882e-06,-0.00011031016937979,0.0176141307140876,-3.44959646292331e-06
"249",0.237466616816819,0.300358493253589,0.507262399978936,0.156034312648699,0.539720384133923,0.28678371144166,0.485346761110078,0.239183011752304,0.219621231480926,0.229480279664449,0.182840000000001,0.516555471226639,0.519678931896763,0.518088145445816,0.517376651432758,0.531929583471081,0.517379853370309,0.000821180206119543,-0.000711494013058145,0.0138414380252643,0.000824382143670421
"250",0.827298616713379,0.147246787883341,0.254837621003389,0.416070690241177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.463736076650675,0.600143184512854,0.606045885942876,0.124063665657304,0.700874920421182,0.569619635597256,0.579764679577199,0.472698310589574,0.439602657787108,0.456296628255327,0.15301,0.668486641195586,0.676011570188878,0.672172238150542,0.67160409468824,0.680262809486216,0.671599034422614,0.00311745349265435,-0.000568143462301496,0.00809057133567381,0.00311239322702828
"252",0.384235174446367,0.764347317814827,0.41163624022156,0.410792030754965,0.780061071796835,0.748451352349797,0.40576564001887,0.380945600266227,0.354353613444155,0.368952851044131,0.414960000000001,0.764787013189903,0.76937803028733,0.766796984884522,0.766604833856177,0.767561614033831,0.766604641079713,0.00181782066627467,-0.000192151028344689,0.000764629149309082,0.0018176278898101
"253",0.487703499917407,0.548836709558964,0.871695391274989,0.238072366814595,0.885749953235511,0.538300770522717,0.8593062496923,0.487159680199719,0.461245417212069,0.478333364879582,0.255010000000001,0.873334291369048,0.877856009797659,0.874816911190808,0.874739113913974,0.8763585283897,0.874740371941834,0.0014048225449268,-7.77972768339907e-05,0.00154161719889179,0.00140608057278624
"254",0.8333659570897,0.692432625591755,0.630874422378838,0.349103261334822,0.70110855675853,0.679906831959234,0.617212352507114,0.834655277310329,0.809086141086209,0.822156418458042,0.358129999999999,0.687597300777425,0.69167620589425,0.689535807267424,0.688467633051791,0.6902474217719,0.688465569302693,0.000870332274365504,-0.0010681742156331,0.000711614504476321,0.00086826852526789
"255",0.0883323134318925,0.593565302342176,0.873916033469141,0.377731823218055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.158723753357772,0.338706005737185,0.709703122265637,0.0589845714881085,0.736954056386028,0.30971070748686,0.670107295974176,0.163103278365963,0.149343995270394,0.156233333354676,0.0920299999999999,0.695933902067319,0.698267916517274,0.697087641445542,0.696730453523688,0.713448320810296,0.696734156231044,0.000796551456369032,-0.000357187921853797,0.0163606793647533,0.000800254163724423
"257",0.542387606324628,0.292800749838352,0.361667973920703,0.306854493678547,0.380235947256803,0.285334764156487,0.352555774841716,0.549285855549655,0.511893739066185,0.529658672238879,0.318580000000001,0.369911847760032,0.373879751651018,0.371961935735453,0.371382733960238,0.37518797159975,0.371383651565605,0.00147088620020619,-0.000579201775215532,0.00322603586429637,0.00147180380557344
"258",0.623336071504746,0.10376489944756,0.383568714931607,0.104778670612723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.569902853106614,0.321524540148675,0.637844388373196,0.0521410255902447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.932819238645025,0.529230768978596,0.555329966172576,0.425697996963281,0.556520365239781,0.515400631001521,0.54134560361441,0.932751449149538,0.92052440402202,0.927078698083364,0.43242,0.542409752013684,0.543541510222496,0.542904107265627,0.54246545083607,0.543542468436568,0.542467109945081,5.56988223867627e-05,-0.000438656429556428,0.000638361170941293,5.73579313969397e-05
"261",0.313799715489149,0.17979011554271,0.375431401096284,0.360356226910371,0.381528640803037,0.180987266452511,0.369618973774086,0.310579651730385,0.29067758678908,0.303223024305737,0.368710000000004,0.376626642872862,0.378100539413076,0.377156920878268,0.377384280535718,0.378861220146699,0.37738403651061,0.000757637662855526,0.000227359657450243,0.00170429926843108,0.000757393637747406
"262",0.845084278935101,0.468132449686527,0.563692603260279,0.23641538628377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.976225102879107,0.71981338057667,0.26679028775543,0.257869573882781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.853753145216033,0.648537521623075,0.72204526104033,0.0690663575264625,0.723366714754724,0.615107967835606,0.688857792974727,0.856081963976498,0.831385873738803,0.843387783009834,0.10277,0.690009476617081,0.692073207637251,0.690975436933313,0.690298933966883,0.697522552710975,0.69029680400741,0.000289457349802236,-0.000676502966429959,0.00654711577766243,0.000287327390329661
"265",0.223031424083747,0.627098974213004,0.679584134742618,0.279185815106612,0.851232944908091,0.603035287734316,0.663778951342183,0.22854298841998,0.203632174009703,0.21283931338061,0.292080000000001,0.824139160346169,0.833375331490509,0.829924862410874,0.83775992527349,0.839366483125266,0.837758125199487,0.0136207649273206,0.00783506286261515,0.0094416207143917,0.0136189648533185
"266",0.273652485846542,0.314841889031231,0.576739439554513,0.454258692702278,0.603549380762534,0.31429388606328,0.565716004444827,0.276581960617349,0.256168975580709,0.267455880241277,0.45787,0.59313608103465,0.59667620660158,0.594695258310843,0.594113049900151,0.595240665284768,0.594114177908718,0.000976968865501027,-0.000582208410691898,0.000545406973925022,0.000978096874068024
"267",0.414088685803581,0.331432378292084,0.252511172369123,0.430437195426784,0.355849368133501,0.324098244809949,0.249142661971436,0.409785064865275,0.388012605446489,0.403536418160987,0.4349,0.349309154426291,0.351760434651061,0.35000388275923,0.34886021471425,0.350393674790793,0.348826843402434,-0.000448939712040852,-0.00114366804497945,0.000389792031563418,-0.000482311023857429
"268",0.682762591084465,0.173810022883117,0.739588346518576,0.128701235863846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.649869798766449,0.118430938385427,0.225712172873318,0.178435885098297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.851117169584613,0.565042685344815,0.448242480494082,0.262639464149252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.857923889772501,0.527437886409462,0.301092988066375,0.10044175734045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
