"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"238",0.709810219388455,0.124429085850716,0.17353361081332,0.107617500897031,0.173541720851349,0.170747527160694,0.218954778279076,0.690071558480845,0.687285327285327,0.704289695302908,0.119,0.220611022757459,0.22070278576795,0.22017298687941,0.219107393241065,0.219393546294795,-0.00150362951639438,-0.00121747646266424
"239",0.929195858538151,0.875564458221197,0.333897867426276,0.0808421334670857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.3820015051472,0.662440194375813,0.630967071466148,0.268962483475916,0.787076156964042,0.695044844861021,0.652492727860375,0.416021569997426,0.39200576000576,0.407631152668508,0.272,0.810753424544507,0.818217049605352,0.813337086949152,0.812287895927602,0.812318196509373,0.00153447138309448,0.00156477196486571
"241",0.630760132963769,0.165892298705876,0.160771108046174,0.234591995808296,0.181024560036445,0.111293859649123,0.13125,0.643455052283421,0.621580041580042,0.639486592575274,0.24,0.135868591196751,0.136637950332646,0.136005654714296,0.136282894736842,0.136239035087719,0.000414303540090755,0.000370443890967964
"242",0.210710877310485,0.516716000810266,0.198295125551522,0.114872008759994,0.524259030009597,0.537688535380223,0.185193425480435,0.219314406823442,0.198780450780451,0.207786771180165,0.123,0.541805025665826,0.543244822680374,0.542588233485884,0.541748940864551,0.541693318871615,-0.000056084801274725,-0.000111706794210908
"243",0.870730743922759,0.705731197074056,0.61599363386631,0.139967483906075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.756514894540887,0.737158109433949,0.375279043614864,0.1930199995148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.481821474661119,0.198105624318123,0.746480567380786,0.308071683938615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.747430789824575,0.826503401808441,0.153097420372069,0.27587727295002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.634705055302475,0.241416728869081,0.779992051236332,0.0694719022978097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.163305964870378,0.361660376563668,0.619452311843634,0.353996152919717,0.681259452342727,0.3261056,0.600708266666667,0.150323445280346,0.153858033858034,0.160945537808268,0.375,0.653095125758008,0.652265380184075,0.650621145515841,0.655944533333333,0.6559104,0.00284940757532515,0.00281527424199179
"249",0.84360028068535,0.592448268830776,0.465534962713718,0.0477288380474784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.587515633734874,0.776470474526286,0.311996896192431,0.277173790764064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.535691770438571,0.565118910372257,0.119558299146593,0.470210165439639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.11285184511682,0.778208448179066,0.667972295731306,0.302462799586356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.623678404816892,0.623282480426133,0.165226120874286,0.453531145544257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.0798385175946169,0.200225609354675,0.865024252049625,0.474992984274868,0.879808910345199,0.165344579171456,0.872529180359716,0.0445430902009087,0.0477542877542878,0.0500029624704444,0.446,0.885736071000094,0.885215096636497,0.884856545675583,0.884039435981286,0.884063719220994,-0.00169663501880835,-0.00167235177910041
"255",0.0577916303509846,0.444448518380523,0.232909840717912,0.118280121386051,0.48925621729596,0.481565944507792,0.191868064632756,0.0627651504719496,0.0487595647595648,0.0510553500466743,0.123,0.507247310565823,0.509341738085197,0.508992502515611,0.507096439265419,0.507114979929731,-0.000150871300404143,-0.000132330636092082
"256",0.89848376815673,0.267090491205454,0.514264115318656,0.205922858878039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.663427905903664,0.254586707614362,0.422994395531714,0.45537492838921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.250562997576781,0.652885099127889,0.214482179097831,0.30493992041098,0.655679751340107,0.68457452667979,0.366562734983788,0.268515326637298,0.239913731913732,0.250576839499977,0.297,0.714785395834622,0.720616453051807,0.718388864152097,0.71639582165898,0.71635750583119,0.00161042582435789,0.00157210999656821
"259",0.960372522461694,0.280977200530469,0.795009624958038,0.377267788772006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.342408352643251,0.622698814980686,0.780377305485308,0.476030188919976,0.891407646673128,0.641602141746421,0.7941374501034,0.378005348322361,0.358689202689203,0.373414190925645,0.478,0.899204018392059,0.906440725723566,0.900904198908747,0.901609516023021,0.901609516023021,0.00240549763096132,0.00240549763096132
"261",0.902235099419486,0.138781370036304,0.423950382694602,0.429522130971309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.0793973310501315,0.859194581024349,0.690637515857816,0.202691158319358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.0505056951125152,0.105509478785098,0.338746981322765,0.437771295069251,0.350688564450006,0.141422470554933,0.29756850003487,0.0210951774025848,0.00118130518130518,0.00123705981419972,0.421,0.327835024881258,0.330390305506261,0.330382992728854,0.323364470645186,0.323175759664259,-0.00447055423607212,-0.00465926521699989
"264",0.292363001124468,0.460473685897887,0.767462705820799,0.462980945077725,0.819256771163124,0.509392059201381,0.768811473914999,0.32536010814059,0.317469845469846,0.33092473438242,0.443,0.831107488402584,0.833462890193987,0.829469306279621,0.830857828337068,0.830946987043619,-0.000249660065515522,-0.00016050135896517
"265",0.2347685583774,0.772563955187798,0.121618495509028,0.284051191641483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.816102688768879,0.632482248358428,0.198631143756211,0.418569256572518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.177906804881059,0.808137092739344,0.351616836898029,0.276601574902888,0.840824809550613,0.829431636342085,0.385813627294099,0.186484392817763,0.179577443577444,0.187776085813819,0.282,0.869353178377985,0.871111515545236,0.869028305156311,0.86136628538691,0.861267508247891,-0.00798689299107536,-0.0080856701300942
"268",0.363539738541003,0.123375321365893,0.560558476112783,0.102451976141892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.00902107961475849,0.114684019982815,0.83372023254633,0.18229729373008,0.84057454982361,0.174524188941339,0.850266093388256,0.0401963409392498,0.0397779757779758,0.041652387254401,0.158,0.860989131793466,0.861043370670108,0.860801416829299,0.858293995610211,0.858203794461649,-0.00269513618325523,-0.00278533733181652
"270",0.210026445568074,0.196441632136703,0.634419484809041,0.0693559650192037,0.636856664273491,0.0462635698056046,0.658798283261803,0.220614339642643,0.214481878481878,0.224133082036324,0.068,NA,NA,NA,0.658703610199445,0.659050744761424,NA,NA
"271",0.927431579588447,0.773611106723547,0.384062543697655,0.25770281882491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.652576511416119,0.277686746791005,0.388561577163637,0.348857370959595,0.390095505768006,0.237867552710131,0.361238299769034,0.626603647821881,0.608478728478729,0.626472209910322,0.333,0.3616265489738,0.36208796601034,0.361629300606036,0.36196766481624,0.36196766481624,0.000341115842440454,0.000341115842440454
"273",0.26177273261128,0.436269986815751,0.337891054712236,0.399942108821124,0.49793723045551,0.446438146065314,0.328661504378801,0.229829731552049,0.240691680691681,0.25138506547103,0.403,0.507442581797343,0.505309439109198,0.503244572278343,0.504885885174425,0.504603247835538,-0.00255669662291869,-0.00283933396180491
"274",0.939095060778782,0.300408421643078,0.32528163138777,0.376360044253524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.141312107455451,0.625413891300559,0.855921472981572,0.183459428334609,0.991910526500277,0.59133660635481,0.8673736760812,0.0949698265229894,0.105629241629242,0.110558298546798,0.176,0.999445648127748,0.995399243583613,0.993547725099417,0.990318843777582,0.990346425419241,-0.009126804350166,-0.00909922270850672
"276",0.681958650564775,0.881528226844966,0.339032188616693,0.042056558507029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.884474277051631,0.590773082338274,0.139730422571301,0.433208013763651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.180571376632433,0.532263691164553,0.835387839004397,0.484971376331523,0.952267490732321,0.532182128728515,0.850487401949608,0.185679683789625,0.176865872865873,0.184948890268602,0.499,0.963431704074325,0.967283122270504,0.963748382857986,0.961015844063376,0.961015844063376,-0.00241586001094896,-0.00241586001094896
"279",0.670425462664571,0.500520356185734,0.663735127076507,0.381642606200185,0.66989272541447,0.494828423608911,0.654093548727695,0.671897044128635,0.658691998691999,0.676186923666904,0.385,0.660243760015411,0.661768959135985,0.659776138314578,0.660107697180868,0.660082356667723,-0.000136062834542816,-0.000161403347688216
"280",0.598047623669263,0.472814456559718,0.366984472237527,0.400145178004168,0.485785277664043,0.442195068437663,0.427283927697423,0.618457520462895,0.609759153759154,0.627745448930447,0.386,0.485652716656838,0.487015170025224,0.484210999314152,0.488126782670335,0.487966447823665,0.00247406601349653,0.00231373116682732
"281",0.560926717759576,0.300553426519036,0.608765356987715,0.20815630889032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.455134571911767,0.266835170425475,0.700488464348018,0.49095434504794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.387740392601117,0.748640820756555,0.178080047480762,0.348241534726694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.0645180792524479,0.35775065086782,0.690761841647327,0.137984837540425,0.754690994390425,0.376492148357376,0.698779380611319,0.0516476506083555,0.0408304248304248,0.0427542639070501,0.138,0.772612662133502,0.775679218919646,0.77512915338605,0.775664951746864,0.775749016443054,0.00305228961336201,0.00313635430955217
"285",0.681866808061022,0.316308476775885,0.167729396373034,0.100877310419455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.458344856332988,0.125319547206163,0.47749383635819,0.435271488954313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.900739054426085,0.221416287869215,0.530855080299079,0.31558318866184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.0677086836146191,0.217762546613812,0.383890734240413,0.0325718024838716,0.426102418061829,0.066191694068932,0.381804895871392,0.0612895256929453,0.0553422433422433,0.0579461515973465,0.034,0.384000189718869,0.384242795175656,0.384135023111182,0.380708805261235,0.382657410790403,-0.00329138445763433,-0.00134277892846613
"289",0.313604418465402,0.880293877050281,0.427617028541863,0.0853065146785229,0.888269607859282,0.894528007204064,0.48158883370151,0.294553875847603,0.276765756765757,0.28881508164593,0.077,0.9103403670785,0.912876522219093,0.911141509332608,0.903927058856636,0.903870777110214,-0.00641330822186359,-0.00646958996828628
"290",0.0631934081367217,0.436981531232595,0.841177035309374,0.114773968996014,0.908805230330326,0.413693768436578,0.85126290560472,0.0836457295100183,0.090987030987031,0.0952453577807212,0.096,0.900709957483523,0.898993649772363,0.898010393663247,0.915975294985251,0.916320980825959,0.0152653375017273,0.0156110233424354
"291",0.0665510015306063,0.181401895359159,0.333777881972492,0.151787272449583,0.369833216736884,0.177709160873883,0.276036494538232,0.0743240430966654,0.0790732510732511,0.0827816597135688,0.152,0.317796690428469,0.317176214636929,0.316695225390462,0.316254965243297,0.315261916583913,-0.00154172518517193,-0.00253477384455625
"292",0.732879140395671,0.346710589714348,0.386680254526436,0.470065240247641,0.398463571220504,0.358642424242424,0.390981818181818,0.759163535010024,0.743598851598852,0.759169566356921,0.45,0.403067401758481,0.404740882274203,0.403066762432168,0.404654545454545,0.404670707070707,0.00158714369606461,0.00160330531222641
"293",0.113645462358836,0.529654859192669,0.364939570054412,0.367601019123103,0.620232311612894,0.550151045849107,0.332067182474433,0.123129405428744,0.118298386298386,0.123802579971791,0.379,0.618344404173452,0.619557999958598,0.618176185489423,0.61345858879414,0.613475584107682,-0.00488581537931254,-0.00486882006577027
"294",0.153059616659302,0.596231199428439,0.68964204210788,0.205118674794212,0.854084323279352,0.584439183885383,0.731641438646154,0.193441956825993,0.177940173940174,0.186069045821041,0.203,0.863199381937718,0.868691164262741,0.865796860749202,0.855875790371529,0.855987045014865,-0.00732359156618889,-0.00721233692285272
"295",0.338416354812216,0.596481373719871,0.469145315885544,0.437688971818425,0.669917630427499,0.557322382062983,0.473077902497585,0.303613538129939,0.293577005577006,0.30622383925496,0.449,0.651893907609592,0.654573617614425,0.651202998756415,0.651615406691215,0.65147797687137,-0.000278500918377,-0.000415930738222769
"296",0.576834455772769,0.404958257637918,0.25835940092802,0.416415797302034,0.406373103375609,0.358690402697811,0.238011246477602,0.570655636770832,0.558928650928651,0.576989472729366,0.391,0.361265773875723,0.361858814760209,0.360967011498072,0.362722000344366,0.362780794476711,0.00145622646864219,0.00151502060098774
"297",0.169912564081606,0.503042327798903,0.338536858186126,0.486047874826472,0.571412105550385,0.5128382175833,0.309979927739864,0.171713411252061,0.146651426651427,0.153422143978144,0.47,0.565663471110579,0.571109318455432,0.56961181112375,0.572372541148133,0.572404656764352,0.00670907003755428,0.00674118565377269
"298",0.967558588413522,0.291504154540598,0.592497933842242,0.446784206363373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.794772359530907,0.294729578122497,0.341471757180989,0.0174220593622886,0.343317410927503,0.366134891802243,0.470699731480019,0.803196170470931,0.79192775992776,0.805743633197804,0.026,NA,NA,NA,0.468962249249724,0.468962249249724,NA,NA
"300",0.661394640407525,0.351692018099129,0.458797794952989,0.0128891506441869,0.462091087957619,0.196074450084602,0.245211505922166,0.655945071750915,0.634065382065382,0.651861095263748,0.015,0.249374454861405,0.250491396417894,0.249576212390055,0.254010152284264,0.254010152284264,0.00463569742285896,0.00463569742285896
